Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A05_2005_8_25.n3,18:45:00,36.8033,-115.9772,3092,92.0,N/A,0.0,26.71,N/A,231.0,21.0,14.0,N/A
A07_2005_8_25.n3,18:00:00,37.1522,-116.4039,5467,86.0,N/A,N/A,N/A,N/A,192.0,20.0,10.0,N/A
A07_2005_8_25.n3,18:15:00,37.1522,-116.4039,5467,85.0,N/A,N/A,N/A,N/A,185.0,22.0,8.0,N/A
A07_2005_8_25.n3,18:30:00,37.1522,-116.4039,5467,85.0,N/A,N/A,N/A,N/A,187.0,17.0,9.0,N/A
A07_2005_8_25.n3,18:45:00,37.1522,-116.4039,5467,84.0,N/A,N/A,N/A,N/A,359.0,20.0,9.0,N/A
A09_2005_8_25.n3,18:00:00,37.1367,-116.0469,4215,87.0,0.0,0.0,N/A,0.0,190.0,26.0,17.0,N/A
A09_2005_8_25.n3,18:15:00,37.1367,-116.0469,4215,87.0,0.0,0.0,N/A,0.0,204.0,29.0,17.0,N/A
A09_2005_8_25.n3,18:30:00,37.1367,-116.0469,4215,87.0,0.0,0.0,N/A,0.0,201.0,24.0,15.0,N/A
A09_2005_8_25.n3,18:45:00,37.1367,-116.0469,4215,86.0,0.0,0.0,N/A,0.0,187.0,21.0,13.0,N/A
A10_2005_8_25.n3,18:00:00,36.9450,-116.0897,5128,82.0,N/A,N/A,N/A,N/A,235.0,31.0,18.0,N/A
A10_2005_8_25.n3,18:15:00,36.9450,-116.0897,5128,83.0,N/A,N/A,N/A,N/A,247.0,29.0,18.0,N/A
A10_2005_8_25.n3,18:30:00,36.9450,-116.0897,5128,82.0,N/A,N/A,N/A,N/A,230.0,28.0,16.0,N/A
A10_2005_8_25.n3,18:45:00,36.9450,-116.0897,5128,81.0,N/A,N/A,N/A,N/A,230.0,23.0,17.0,N/A
A12_2005_8_25.n3,18:00:00,37.1967,-116.2275,7492,71.0,-34.2,0.0,22.89,1.0,358.0,2.0,0.0,N/A
A12_2005_8_25.n3,18:15:00,37.1967,-116.2275,7492,71.0,-34.2,0.0,22.89,1.0,1.0,3.0,0.0,N/A
A12_2005_8_25.n3,18:30:00,37.1967,-116.2275,7492,70.0,-34.8,0.0,22.89,1.0,358.0,1.0,1.0,N/A
A12_2005_8_25.n3,18:45:00,37.1967,-116.2275,7492,69.0,-35.4,0.0,22.89,1.0,1.0,1.0,1.0,N/A
A14_2005_8_25.n3,18:00:00,36.93700,-116.17167,4612,86.0,54.3,0.0,N/A,34.0,218.0,21.0,13.0,N/A
A14_2005_8_25.n3,18:15:00,36.93700,-116.17167,4612,86.0,61.5,0.0,N/A,44.0,199.0,25.0,13.0,N/A
A14_2005_8_25.n3,18:30:00,36.93700,-116.17167,4612,85.0,61.2,0.0,N/A,45.0,214.0,21.0,13.0,N/A
A14_2005_8_25.n3,18:45:00,36.93700,-116.17167,4612,84.0,68.6,0.0,N/A,60.0,195.0,17.0,10.0,N/A
A16_2005_8_25.n3,18:00:00,37.0714,-116.0561,4160,85.0,0.0,N/A,N/A,0.0,202.0,28.0,18.0,N/A
A16_2005_8_25.n3,18:15:00,37.0714,-116.0561,4160,85.0,0.0,N/A,N/A,0.0,209.0,25.0,13.0,N/A
A16_2005_8_25.n3,18:30:00,37.0714,-116.0561,4160,85.0,0.0,N/A,N/A,0.0,222.0,23.0,15.0,N/A
A16_2005_8_25.n3,18:45:00,37.0714,-116.0561,4160,84.0,0.0,N/A,N/A,0.0,206.0,23.0,13.0,N/A
A17_2005_8_25.n3,18:00:00,37.0714,-116.0561,4060,89.0,51.6,0.0,25.81,28.0,187.0,25.0,16.0,N/A
A17_2005_8_25.n3,18:15:00,37.0714,-116.0561,4060,89.0,65.5,0.0,25.82,46.0,193.0,28.0,10.0,N/A
A17_2005_8_25.n3,18:30:00,37.0714,-116.0561,4060,87.0,60.4,0.0,25.82,41.0,208.0,21.0,14.0,N/A
A17_2005_8_25.n3,18:45:00,37.0714,-116.0561,4060,87.0,67.2,0.0,25.81,52.0,193.0,22.0,12.0,N/A
A18_2005_8_25.n3,18:00:00,37.1067,-116.3231,5054,82.0,42.7,0.0,N/A,25.0,200.0,24.0,14.0,N/A
A18_2005_8_25.n3,18:15:00,37.1067,-116.3231,5054,82.0,43.7,0.0,N/A,26.0,202.0,22.0,13.0,N/A
A18_2005_8_25.n3,18:30:00,37.1067,-116.3231,5054,81.0,42.9,0.0,N/A,26.0,198.0,22.0,12.0,N/A
A18_2005_8_25.n3,18:45:00,37.1067,-116.3231,5054,81.0,44.8,0.0,N/A,28.0,190.0,22.0,10.0,N/A
A20_2005_8_25.n3,18:00:00,37.2608,-116.4369,6573,77.0,44.9,0.0,23.65,32.0,211.0,23.0,15.0,N/A
A20_2005_8_25.n3,18:15:00,37.2608,-116.4369,6573,76.0,46.4,0.0,23.65,35.0,205.0,22.0,14.0,N/A
A20_2005_8_25.n3,18:30:00,37.2608,-116.4369,6573,75.0,45.5,0.0,23.65,35.0,184.0,21.0,14.0,N/A
A20_2005_8_25.n3,18:45:00,37.2608,-116.4369,6573,75.0,47.7,0.0,23.65,38.0,184.0,20.0,12.0,N/A
A21_2005_8_25.n3,18:00:00,37.0314,-116.1728,4723,82.0,37.0,0.0,24.99,20.0,195.0,18.0,13.0,N/A
A21_2005_8_25.n3,18:15:00,37.0314,-116.1728,4723,81.0,36.1,0.0,24.99,20.0,191.0,23.0,13.0,N/A
A21_2005_8_25.n3,18:30:00,37.0314,-116.1728,4723,80.0,36.5,0.0,24.99,21.0,197.0,23.0,10.0,N/A
A21_2005_8_25.n3,18:45:00,37.0314,-116.1728,4723,80.0,36.5,0.0,24.99,21.0,219.0,17.0,12.0,N/A
A23_2005_8_25.n3,18:00:00,36.6614,-116.0050,3676,91.0,0.0,0.0,26.08,0.0,205.0,22.0,14.0,N/A
A23_2005_8_25.n3,18:15:00,36.6614,-116.0050,3676,91.0,0.0,0.0,26.08,0.0,183.0,24.0,16.0,N/A
A23_2005_8_25.n3,18:30:00,36.6614,-116.0050,3676,90.0,0.0,0.0,26.09,0.0,182.0,21.0,14.0,N/A
A23_2005_8_25.n3,18:45:00,36.6614,-116.0050,3676,89.0,0.0,0.0,26.08,0.0,193.0,22.0,14.0,N/A
A24_2005_8_25.n3,18:00:00,36.8433,-116.47,4951,86.0,0.0,0.0,25.04,0.0,160.0,18.0,8.0,N/A
A24_2005_8_25.n3,18:15:00,36.8433,-116.47,4951,83.0,0.0,0.0,25.04,0.0,158.0,21.0,9.0,N/A
A24_2005_8_25.n3,18:30:00,36.8433,-116.47,4951,84.0,0.0,0.0,25.04,0.0,167.0,23.0,13.0,N/A
A24_2005_8_25.n3,18:45:00,36.8433,-116.47,4951,84.0,0.0,0.0,25.04,0.0,204.0,22.0,10.0,N/A
A25_2005_8_25.n3,18:00:00,36.6856,-116.4069,2787,96.0,53.3,0.0,27.0,24.0,241.0,24.0,15.0,N/A
A25_2005_8_25.n3,18:15:00,36.6856,-116.4069,2787,95.0,52.5,0.0,27.01,24.0,242.0,23.0,14.0,N/A
A25_2005_8_25.n3,18:30:00,36.6856,-116.4069,2787,95.0,52.5,0.0,27.01,24.0,237.0,21.0,13.0,N/A
A25_2005_8_25.n3,18:45:00,36.6856,-116.4069,2787,94.0,52.8,0.0,27.01,25.0,234.0,20.0,13.0,N/A
A28_2005_8_25.n3,18:00:00,36.9006,-116.0428,3631,91.0,N/A,0.0,N/A,N/A,210.0,22.0,14.0,N/A
A28_2005_8_25.n3,18:15:00,36.9006,-116.0428,3631,90.0,N/A,0.0,N/A,N/A,196.0,21.0,12.0,N/A
A28_2005_8_25.n3,18:30:00,36.9006,-116.0428,3631,90.0,N/A,0.0,N/A,N/A,215.0,20.0,13.0,N/A
A28_2005_8_25.n3,18:45:00,36.9006,-116.0428,3631,89.0,N/A,0.0,N/A,N/A,205.0,22.0,7.0,N/A
A34_2005_8_25.n3,18:00:00,36.8436,-115.9083,3160,95.0,36.4,0.0,N/A,13.0,213.0,28.0,15.0,N/A
A34_2005_8_25.n3,18:15:00,36.8436,-115.9083,3160,94.0,35.6,0.0,N/A,13.0,216.0,24.0,17.0,N/A
A34_2005_8_25.n3,18:30:00,36.8436,-115.9083,3160,93.0,36.7,0.0,N/A,14.0,215.0,22.0,13.0,N/A
A34_2005_8_25.n3,18:45:00,36.8436,-115.9083,3160,92.0,35.9,0.0,N/A,14.0,231.0,20.0,14.0,N/A
A35_2005_8_25.n3,18:00:00,37.8014,-116.7594,5465,82.0,45.7,0.0,24.55,28.0,200.0,24.0,14.0,N/A
A35_2005_8_25.n3,18:15:00,37.8014,-116.7594,5465,82.0,46.6,0.0,24.55,29.0,189.0,22.0,10.0,N/A
A35_2005_8_25.n3,18:30:00,37.8014,-116.7594,5465,81.0,49.2,0.0,24.55,33.0,182.0,21.0,14.0,N/A
A35_2005_8_25.n3,18:45:00,37.8014,-116.7594,5465,81.0,50.0,0.0,24.55,34.0,194.0,21.0,15.0,N/A
A41_2005_8_25.n3,18:00:00,37.0217,-116.0597,3994,87.0,N/A,N/A,N/A,N/A,191.0,26.0,17.0,N/A
A41_2005_8_25.n3,18:15:00,37.0217,-116.0597,3994,86.0,N/A,N/A,N/A,N/A,206.0,24.0,14.0,N/A
A41_2005_8_25.n3,18:30:00,37.0217,-116.0597,3994,86.0,N/A,N/A,N/A,N/A,218.0,24.0,16.0,N/A
A41_2005_8_25.n3,18:45:00,37.0217,-116.0597,3994,85.0,N/A,N/A,N/A,N/A,187.0,20.0,14.0,N/A
A42_2005_8_25.n3,18:00:00,36.7056,-116.3589,2915,96.0,22.0,N/A,N/A,7.0,181.0,28.0,14.0,N/A
A42_2005_8_25.n3,18:15:00,36.7056,-116.3589,2915,96.0,18.4,N/A,N/A,6.0,181.0,25.0,17.0,N/A
A42_2005_8_25.n3,18:30:00,36.7056,-116.3589,2915,95.0,17.7,N/A,N/A,6.0,182.0,21.0,8.0,N/A
A42_2005_8_25.n3,18:45:00,36.7056,-116.3589,2915,94.0,23.7,N/A,N/A,8.0,182.0,18.0,6.0,N/A
A45_2005_8_25.n3,18:00:00,37.0064,-116.0664,3990,89.0,63.6,N/A,N/A,43.0,211.0,21.0,9.0,N/A
A45_2005_8_25.n3,18:15:00,37.0064,-116.0664,3990,88.0,64.0,N/A,N/A,45.0,192.0,20.0,13.0,N/A
A45_2005_8_25.n3,18:30:00,37.0064,-116.0664,3990,87.0,70.9,N/A,N/A,59.0,204.0,22.0,15.0,N/A
A45_2005_8_25.n3,18:45:00,37.0064,-116.0664,3990,86.0,74.2,N/A,N/A,68.0,187.0,20.0,10.0,N/A
A49_2005_8_25.n3,18:00:00,37.1039,-116.0919,4225,87.0,3.1,N/A,N/A,4.0,219.0,23.0,12.0,N/A
A49_2005_8_25.n3,18:15:00,37.1039,-116.0919,4225,85.0,6.5,N/A,N/A,5.0,193.0,24.0,15.0,N/A
A49_2005_8_25.n3,18:30:00,37.1039,-116.0919,4225,85.0,6.5,N/A,N/A,5.0,194.0,22.0,14.0,N/A
A49_2005_8_25.n3,18:45:00,37.1039,-116.0919,4225,84.0,9.9,N/A,N/A,6.0,206.0,17.0,12.0,N/A
AAMA1_2005_8_25.n3,18:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_25.n3,18:05:00,35.8639,-119.3939,250,95.0,58.6,N/A,N/A,30.0,6.0,N/A,6.0,N/A
AAWC1_2005_8_25.n3,18:20:00,35.8639,-119.3939,250,95.0,51.3,N/A,N/A,23.0,2.0,N/A,6.0,N/A
AAWC1_2005_8_25.n3,18:35:00,35.8639,-119.3939,250,0.0,0.0,N/A,N/A,25.0,355.0,N/A,5.0,N/A
AAWC1_2005_8_25.n3,18:45:00,35.8639,-119.3939,250,92.0,51.1,N/A,N/A,25.0,0.0,N/A,36.0,N/A
ABEI_2005_8_25.n3,18:00:00,42.95333,-112.82667,4400,75.4,30.1,N/A,N/A,19.0,242.0,15.0,10.0,N/A
ABEI_2005_8_25.n3,18:15:00,42.95333,-112.82667,4400,75.3,31.6,N/A,N/A,20.0,234.0,13.0,8.0,N/A
ABEI_2005_8_25.n3,18:30:00,42.95333,-112.82667,4400,75.0,30.5,N/A,N/A,19.0,222.0,17.0,10.0,N/A
ABEI_2005_8_25.n3,18:45:00,42.95333,-112.82667,4400,74.7,31.3,N/A,N/A,20.0,209.0,15.0,10.0,N/A
ABE_2005_8_25.n3,18:00:00,42.95497,-112.82455,4392,75.4,30.1,0.0,N/A,19.0,242.0,17.0,13.0,N/A
ABE_2005_8_25.n3,18:05:00,42.95497,-112.82455,4392,75.2,29.5,0.0,N/A,19.0,238.0,20.0,14.0,N/A
ABE_2005_8_25.n3,18:10:00,42.95497,-112.82455,4392,75.2,30.8,0.0,N/A,20.0,233.0,16.0,10.0,N/A
ABE_2005_8_25.n3,18:15:00,42.95497,-112.82455,4392,75.3,31.6,0.0,N/A,20.0,232.0,15.0,10.0,N/A
ABE_2005_8_25.n3,18:20:00,42.95497,-112.82455,4392,74.8,30.3,0.0,N/A,19.0,225.0,18.0,13.0,N/A
ABE_2005_8_25.n3,18:25:00,42.95497,-112.82455,4392,74.9,30.5,0.0,N/A,20.0,230.0,16.0,12.0,N/A
ABE_2005_8_25.n3,18:30:00,42.95497,-112.82455,4392,75.0,30.5,0.0,N/A,19.0,221.0,19.0,13.0,N/A
ABE_2005_8_25.n3,18:35:00,42.95497,-112.82455,4392,74.9,29.5,0.0,N/A,19.0,212.0,18.0,13.0,N/A
ABE_2005_8_25.n3,18:40:00,42.95497,-112.82455,4392,74.9,31.1,0.0,N/A,20.0,214.0,17.0,13.0,N/A
ABE_2005_8_25.n3,18:45:00,42.95497,-112.82455,4392,74.7,31.3,0.0,N/A,20.0,214.0,17.0,13.0,N/A
ABE_2005_8_25.n3,18:50:00,42.95497,-112.82455,4392,74.6,31.3,0.0,N/A,20.0,214.0,18.0,12.0,N/A
ABE_2005_8_25.n3,18:55:00,42.95497,-112.82455,4392,74.3,31.2,0.0,N/A,21.0,213.0,19.0,14.0,N/A
ABGV1_2005_8_25.n3,18:00:00,45.00810,-73.29180,459,71.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:05:00,45.00810,-73.29180,459,70.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:10:00,45.00810,-73.29180,459,68.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:15:00,45.00810,-73.29180,459,67.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:20:00,45.00810,-73.29180,459,67.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:25:00,45.00810,-73.29180,459,67.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:30:00,45.00810,-73.29180,459,68.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:35:00,45.00810,-73.29180,459,69.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:40:00,45.00810,-73.29180,459,69.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:45:00,45.00810,-73.29180,459,68.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:50:00,45.00810,-73.29180,459,67.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_25.n3,18:55:00,45.00810,-73.29180,459,68.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_25.n3,18:25:00,43.1131,-78.4042,620,74.0,51.9,N/A,N/A,46.0,56.0,10.0,5.0,N/A
ABQ5_2005_8_25.n3,18:40:00,34.95740,-106.49400,5709,82.8,42.3,N/A,24.39,24.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_25.n3,18:55:00,34.95740,-106.49400,5709,81.0,43.8,N/A,24.4,27.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_25.n3,18:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,68.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_25.n3,18:00:00,45.18470,-69.45280,915,67.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_25.n3,18:15:00,45.18470,-69.45280,915,69.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_25.n3,18:30:00,45.18470,-69.45280,915,68.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_25.n3,18:45:00,45.18470,-69.45280,915,67.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACHC1_2005_8_25.n3,18:10:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,26.0,281.0,N/A,9.0,N/A
ACHC1_2005_8_25.n3,18:25:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,22.0,0.0,N/A,0.0,N/A
ACHC1_2005_8_25.n3,18:40:00,37.15750,-120.25000,245,94.0,50.5,N/A,N/A,23.0,269.0,N/A,12.0,N/A
ACHC1_2005_8_25.n3,18:55:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,25.0,275.0,N/A,12.0,N/A
ACOC1_2005_8_25.n3,18:00:00,36.85940,-119.60060,435,100.0,24.9,N/A,N/A,7.0,196.0,10.0,7.0,N/A
ACOC1_2005_8_25.n3,18:15:00,36.85940,-119.60060,435,0.0,0.0,N/A,N/A,7.0,219.0,9.0,3.0,N/A
ACOC1_2005_8_25.n3,18:30:00,36.85940,-119.60060,435,101.0,25.6,N/A,N/A,7.0,0.0,0.0,0.0,N/A
ACOC1_2005_8_25.n3,18:45:00,36.85940,-119.60060,435,100.0,38.2,N/A,N/A,12.0,0.0,0.0,0.0,N/A
ACON5_2005_8_25.n3,18:45:00,34.7197,-107.8483,8789,65.0,41.3,N/A,N/A,42.0,90.0,13.0,0.0,N/A
ACRI1_2005_8_25.n3,18:30:00,43.6217,-113.3889,5380,75.0,-5.1,N/A,N/A,4.0,223.0,21.0,15.0,N/A
ACRU1_2005_8_25.n3,18:10:00,37.5222,-112.2711,8890,69.0,41.6,N/A,N/A,37.0,193.0,12.0,3.0,N/A
ACU1_2005_8_25.n3,18:35:00,41.7400,-70.8900,112,66.2,57.7,N/A,30.01,74.0,N/A,N/A,N/A,N/A
ACU1_2005_8_25.n3,18:55:00,41.7400,-70.8900,112,64.1,57.8,N/A,30.01,80.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_25.n3,18:55:00,46.2683,-117.4983,4500,61.0,29.3,N/A,N/A,30.0,34.0,9.0,4.0,N/A
ADMC1_2005_8_25.n3,18:00:00,41.24,-120.79,6200,68.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_25.n3,18:00:00,31.1097,-83.4269,154,94.0,74.8,N/A,N/A,54.0,50.0,7.0,4.0,N/A
AFRG1_2005_8_25.n3,18:00:00,33.8967,-83.3656,675,85.0,76.6,N/A,N/A,76.0,92.0,5.0,2.0,N/A
AFSN2_2005_8_25.n3,18:00:00,39.5025,-117.5144,6310,86.0,20.6,N/A,N/A,9.0,258.0,18.0,10.0,N/A
AFTY_2005_8_25.n3,18:00:00,42.73333,-110.93583,6211,71.4,37.4,0.0,N/A,29.0,286.0,18.0,7.0,N/A
AFTY_2005_8_25.n3,18:15:00,42.73333,-110.93583,6211,71.7,33.3,0.0,N/A,24.0,285.0,14.0,6.0,N/A
AFTY_2005_8_25.n3,18:30:00,42.73333,-110.93583,6211,71.6,35.2,0.0,N/A,26.0,319.0,7.0,3.0,N/A
AFTY_2005_8_25.n3,18:45:00,42.73333,-110.93583,6211,70.6,37.4,0.0,N/A,30.0,336.0,7.0,3.0,N/A
AFWT2_2005_8_25.n3,18:05:00,28.3044,-96.8233,20,90.0,74.7,N/A,N/A,61.0,132.0,16.0,8.0,N/A
AFWW3_2005_8_25.n3,18:25:00,44.6981,-91.1342,970,72.0,55.9,N/A,N/A,57.0,157.0,12.0,6.0,N/A
AGFO3_2005_8_25.n3,18:45:00,42.5522,-124.0578,150,83.0,50.9,N/A,N/A,33.0,10.0,20.0,11.0,N/A
AGKO_2005_8_25.n3,18:00:00,42.56528,-121.98250,4150,78.9,43.5,0.0,N/A,29.0,248.0,3.0,2.0,N/A
AGKO_2005_8_25.n3,18:15:00,42.56528,-121.98250,4150,77.5,48.7,0.0,N/A,36.0,247.0,4.0,2.0,N/A
AGKO_2005_8_25.n3,18:30:00,42.56528,-121.98250,4150,76.9,50.9,0.0,N/A,40.0,244.0,4.0,2.0,N/A
AGKO_2005_8_25.n3,18:45:00,42.56528,-121.98250,4150,76.2,53.1,0.0,N/A,45.0,244.0,4.0,2.0,N/A
