Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A14_2005_8_24.n3,18:15:00,36.93700,-116.17167,4612,87.0,-24.7,0.0,N/A,1.0,207.0,22.0,13.0,N/A
A14_2005_8_24.n3,18:30:00,36.93700,-116.17167,4612,86.0,-25.3,0.0,N/A,1.0,204.0,20.0,13.0,N/A
A14_2005_8_24.n3,18:45:00,36.93700,-116.17167,4612,86.0,-25.3,0.0,N/A,1.0,215.0,17.0,9.0,N/A
A16_2005_8_24.n3,18:00:00,37.0714,-116.0561,4160,87.0,0.0,N/A,N/A,0.0,221.0,25.0,17.0,N/A
A16_2005_8_24.n3,18:15:00,37.0714,-116.0561,4160,87.0,0.0,N/A,N/A,0.0,222.0,24.0,20.0,N/A
A16_2005_8_24.n3,18:30:00,37.0714,-116.0561,4160,86.0,0.0,N/A,N/A,0.0,227.0,22.0,16.0,N/A
A16_2005_8_24.n3,18:45:00,37.0714,-116.0561,4160,86.0,0.0,N/A,N/A,0.0,226.0,22.0,17.0,N/A
A17_2005_8_24.n3,18:00:00,37.0714,-116.0561,4060,91.0,-22.3,0.0,25.77,1.0,207.0,28.0,15.0,N/A
A17_2005_8_24.n3,18:15:00,37.0714,-116.0561,4060,90.0,-22.9,0.0,25.77,1.0,207.0,22.0,17.0,N/A
A17_2005_8_24.n3,18:30:00,37.0714,-116.0561,4060,89.0,-23.5,0.0,25.77,1.0,214.0,22.0,14.0,N/A
A17_2005_8_24.n3,18:45:00,37.0714,-116.0561,4060,89.0,-23.5,0.0,25.77,1.0,215.0,23.0,14.0,N/A
A18_2005_8_24.n3,18:00:00,37.1067,-116.3231,5054,84.0,41.0,0.0,N/A,22.0,209.0,23.0,14.0,N/A
A18_2005_8_24.n3,18:15:00,37.1067,-116.3231,5054,83.0,40.2,0.0,N/A,22.0,224.0,20.0,13.0,N/A
A18_2005_8_24.n3,18:30:00,37.1067,-116.3231,5054,83.0,41.4,0.0,N/A,23.0,209.0,22.0,13.0,N/A
A18_2005_8_24.n3,18:45:00,37.1067,-116.3231,5054,82.0,40.5,0.0,N/A,23.0,207.0,16.0,9.0,N/A
A20_2005_8_24.n3,18:00:00,37.2608,-116.4369,6573,79.0,45.8,0.0,23.62,31.0,201.0,23.0,15.0,N/A
A20_2005_8_24.n3,18:15:00,37.2608,-116.4369,6573,78.0,45.7,0.0,23.62,32.0,195.0,21.0,15.0,N/A
A20_2005_8_24.n3,18:30:00,37.2608,-116.4369,6573,77.0,45.7,0.0,23.62,33.0,182.0,23.0,15.0,N/A
A20_2005_8_24.n3,18:45:00,37.2608,-116.4369,6573,76.0,44.8,0.0,23.62,33.0,172.0,24.0,12.0,N/A
A21_2005_8_24.n3,18:00:00,37.0314,-116.1728,4723,83.0,28.9,0.0,24.96,14.0,187.0,20.0,14.0,N/A
A21_2005_8_24.n3,18:15:00,37.0314,-116.1728,4723,83.0,28.9,0.0,24.96,14.0,215.0,26.0,14.0,N/A
A21_2005_8_24.n3,18:30:00,37.0314,-116.1728,4723,82.0,29.8,0.0,24.96,15.0,192.0,20.0,12.0,N/A
A21_2005_8_24.n3,18:45:00,37.0314,-116.1728,4723,80.0,28.2,0.0,24.96,15.0,213.0,17.0,8.0,N/A
A23_2005_8_24.n3,18:00:00,36.6614,-116.0050,3676,92.0,0.0,0.0,26.04,0.0,184.0,28.0,17.0,N/A
A23_2005_8_24.n3,18:30:00,36.6614,-116.0050,3676,92.0,0.0,0.0,26.04,0.0,179.0,24.0,16.0,N/A
A24_2005_8_24.n3,18:00:00,36.8433,-116.47,4951,85.0,84.0,0.0,25.01,97.0,143.0,20.0,9.0,N/A
A24_2005_8_24.n3,18:15:00,36.8433,-116.47,4951,85.0,83.4,0.0,25.01,95.0,158.0,28.0,12.0,N/A
A24_2005_8_24.n3,18:30:00,36.8433,-116.47,4951,83.0,81.7,0.0,25.01,96.0,139.0,22.0,13.0,N/A
A24_2005_8_24.n3,18:45:00,36.8433,-116.47,4951,84.0,83.1,0.0,25.01,97.0,154.0,14.0,14.0,N/A
A25_2005_8_24.n3,18:00:00,36.6856,-116.4069,2787,97.0,49.2,0.0,26.96,20.0,205.0,21.0,13.0,N/A
A25_2005_8_24.n3,18:15:00,36.6856,-116.4069,2787,96.0,48.4,0.0,26.96,20.0,203.0,21.0,12.0,N/A
A25_2005_8_24.n3,18:30:00,36.6856,-116.4069,2787,96.0,49.7,0.0,26.96,21.0,200.0,21.0,15.0,N/A
A25_2005_8_24.n3,18:45:00,36.6856,-116.4069,2787,95.0,50.1,0.0,26.96,22.0,196.0,21.0,13.0,N/A
A28_2005_8_24.n3,18:00:00,36.9006,-116.0428,3631,93.0,N/A,0.0,N/A,N/A,217.0,25.0,16.0,N/A
A28_2005_8_24.n3,18:15:00,36.9006,-116.0428,3631,92.0,N/A,0.0,N/A,N/A,215.0,21.0,10.0,N/A
A28_2005_8_24.n3,18:30:00,36.9006,-116.0428,3631,91.0,N/A,0.0,N/A,N/A,215.0,22.0,14.0,N/A
A28_2005_8_24.n3,18:45:00,36.9006,-116.0428,3631,90.0,N/A,0.0,N/A,N/A,206.0,22.0,12.0,N/A
A34_2005_8_24.n3,18:00:00,36.8436,-115.9083,3160,97.0,31.4,0.0,N/A,10.0,208.0,22.0,15.0,N/A
A34_2005_8_24.n3,18:15:00,36.8436,-115.9083,3160,96.0,30.6,0.0,N/A,10.0,221.0,22.0,14.0,N/A
A34_2005_8_24.n3,18:30:00,36.8436,-115.9083,3160,95.0,29.9,0.0,N/A,10.0,222.0,20.0,14.0,N/A
A34_2005_8_24.n3,18:45:00,36.8436,-115.9083,3160,94.0,31.5,0.0,N/A,11.0,224.0,20.0,15.0,N/A
A35_2005_8_24.n3,18:00:00,37.8014,-116.7594,5465,83.0,50.1,0.0,24.52,32.0,185.0,25.0,13.0,N/A
A35_2005_8_24.n3,18:15:00,37.8014,-116.7594,5465,83.0,50.9,0.0,24.52,33.0,181.0,20.0,15.0,N/A
A35_2005_8_24.n3,18:30:00,37.8014,-116.7594,5465,82.0,50.0,0.0,24.52,33.0,214.0,20.0,13.0,N/A
A35_2005_8_24.n3,18:45:00,37.8014,-116.7594,5465,82.0,50.0,0.0,24.52,33.0,191.0,21.0,14.0,N/A
A41_2005_8_24.n3,18:00:00,37.0217,-116.0597,3994,89.0,N/A,N/A,N/A,N/A,206.0,21.0,14.0,N/A
A41_2005_8_24.n3,18:30:00,37.0217,-116.0597,3994,87.0,N/A,N/A,N/A,N/A,204.0,36.0,12.0,N/A
A41_2005_8_24.n3,18:45:00,37.0217,-116.0597,3994,86.0,N/A,N/A,N/A,N/A,217.0,18.0,12.0,N/A
A42_2005_8_24.n3,18:00:00,36.7056,-116.3589,2915,97.0,-18.8,N/A,N/A,1.0,182.0,23.0,9.0,N/A
A42_2005_8_24.n3,18:15:00,36.7056,-116.3589,2915,96.0,-19.4,N/A,N/A,1.0,182.0,22.0,15.0,N/A
A42_2005_8_24.n3,18:30:00,36.7056,-116.3589,2915,96.0,-5.6,N/A,N/A,2.0,181.0,20.0,14.0,N/A
A42_2005_8_24.n3,18:45:00,36.7056,-116.3589,2915,95.0,2.3,N/A,N/A,3.0,182.0,16.0,12.0,N/A
A45_2005_8_24.n3,18:00:00,37.0064,-116.0664,3990,90.0,28.4,N/A,N/A,11.0,202.0,22.0,15.0,N/A
A45_2005_8_24.n3,18:15:00,37.0064,-116.0664,3990,89.0,35.3,N/A,N/A,15.0,200.0,26.0,14.0,N/A
A45_2005_8_24.n3,18:30:00,37.0064,-116.0664,3990,89.0,38.5,N/A,N/A,17.0,213.0,20.0,15.0,N/A
A45_2005_8_24.n3,18:45:00,37.0064,-116.0664,3990,88.0,41.9,N/A,N/A,20.0,207.0,18.0,12.0,N/A
A49_2005_8_24.n3,18:00:00,37.1039,-116.0919,4225,88.0,0.0,N/A,N/A,0.0,202.0,22.0,15.0,N/A
A49_2005_8_24.n3,18:15:00,37.1039,-116.0919,4225,87.0,0.0,N/A,N/A,0.0,199.0,23.0,15.0,N/A
A49_2005_8_24.n3,18:30:00,37.1039,-116.0919,4225,86.0,0.0,N/A,N/A,0.0,200.0,20.0,13.0,N/A
A49_2005_8_24.n3,18:45:00,37.1039,-116.0919,4225,86.0,0.0,N/A,N/A,0.0,204.0,18.0,12.0,N/A
AAMA1_2005_8_24.n3,18:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_24.n3,18:05:00,35.8639,-119.3939,250,98.0,59.3,N/A,N/A,28.0,37.0,N/A,5.0,N/A
AAWC1_2005_8_24.n3,18:20:00,35.8639,-119.3939,250,99.0,63.0,N/A,N/A,31.0,0.0,N/A,0.0,N/A
AAWC1_2005_8_24.n3,18:35:00,35.8639,-119.3939,250,97.0,62.2,N/A,N/A,32.0,7.0,N/A,3.0,N/A
AAWC1_2005_8_24.n3,18:50:00,35.8639,-119.3939,250,96.0,63.9,N/A,N/A,35.0,10.0,N/A,3.0,N/A
ABEI_2005_8_24.n3,18:00:00,42.95333,-112.82667,4400,85.7,35.6,N/A,N/A,17.0,245.0,20.0,13.0,N/A
ABEI_2005_8_24.n3,18:15:00,42.95333,-112.82667,4400,85.4,35.6,N/A,N/A,17.0,241.0,20.0,12.0,N/A
ABEI_2005_8_24.n3,18:30:00,42.95333,-112.82667,4400,85.1,37.5,N/A,N/A,18.0,243.0,14.0,10.0,N/A
ABEI_2005_8_24.n3,18:45:00,42.95333,-112.82667,4400,84.0,37.9,N/A,N/A,19.0,232.0,14.0,9.0,N/A
ABE_2005_8_24.n3,18:00:00,42.95497,-112.82455,4392,85.7,35.6,0.0,N/A,17.0,247.0,27.0,17.0,N/A
ABE_2005_8_24.n3,18:05:00,42.95497,-112.82455,4392,85.5,36.5,0.0,N/A,18.0,243.0,21.0,14.0,N/A
ABE_2005_8_24.n3,18:10:00,42.95497,-112.82455,4392,85.3,37.2,0.0,N/A,18.0,240.0,25.0,13.0,N/A
ABE_2005_8_24.n3,18:15:00,42.95497,-112.82455,4392,85.4,35.6,0.0,N/A,17.0,245.0,25.0,16.0,N/A
ABE_2005_8_24.n3,18:20:00,42.95497,-112.82455,4392,85.2,35.9,0.0,N/A,17.0,248.0,21.0,14.0,N/A
ABE_2005_8_24.n3,18:25:00,42.95497,-112.82455,4392,85.4,36.0,0.0,N/A,17.0,253.0,19.0,13.0,N/A
ABE_2005_8_24.n3,18:30:00,42.95497,-112.82455,4392,85.1,37.5,0.0,N/A,18.0,244.0,20.0,14.0,N/A
ABE_2005_8_24.n3,18:35:00,42.95497,-112.82455,4392,84.5,36.5,0.0,N/A,18.0,245.0,21.0,15.0,N/A
ABE_2005_8_24.n3,18:40:00,42.95497,-112.82455,4392,84.4,37.4,0.0,N/A,19.0,244.0,18.0,11.0,N/A
ABE_2005_8_24.n3,18:45:00,42.95497,-112.82455,4392,84.0,37.9,0.0,N/A,19.0,240.0,18.0,12.0,N/A
ABE_2005_8_24.n3,18:50:00,42.95497,-112.82455,4392,83.7,37.8,0.0,N/A,20.0,240.0,18.0,12.0,N/A
ABE_2005_8_24.n3,18:55:00,42.95497,-112.82455,4392,83.4,38.6,0.0,N/A,20.0,236.0,16.0,10.0,N/A
ABMN6_2005_8_24.n3,18:25:00,43.1131,-78.4042,620,71.0,51.4,N/A,N/A,50.0,333.0,10.0,5.0,N/A
ABQ5_2005_8_24.n3,18:40:00,34.95740,-106.49400,5709,67.3,57.2,N/A,24.39,70.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_24.n3,18:55:00,34.95740,-106.49400,5709,68.0,56.2,N/A,24.39,66.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_24.n3,18:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,53.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_24.n3,18:00:00,45.18470,-69.45280,915,71.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_24.n3,18:15:00,45.18470,-69.45280,915,69.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_24.n3,18:30:00,45.18470,-69.45280,915,68.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_24.n3,18:45:00,45.18470,-69.45280,915,67.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACHC1_2005_8_24.n3,18:10:00,37.15750,-120.25000,245,99.0,62.1,N/A,N/A,30.0,231.0,N/A,5.0,N/A
ACHC1_2005_8_24.n3,18:25:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,0.0,242.0,N/A,6.0,N/A
ACHC1_2005_8_24.n3,18:40:00,37.15750,-120.25000,245,96.0,59.5,N/A,N/A,30.0,0.0,N/A,0.0,N/A
ACHC1_2005_8_24.n3,18:55:00,37.15750,-120.25000,245,95.0,57.7,N/A,N/A,29.0,247.0,N/A,6.0,N/A
ACOC1_2005_8_24.n3,18:00:00,36.85940,-119.60060,435,104.0,36.6,N/A,N/A,10.0,327.0,6.0,2.0,N/A
ACOC1_2005_8_24.n3,18:15:00,36.85940,-119.60060,435,0.0,0.0,N/A,N/A,10.0,296.0,5.0,0.0,N/A
ACOC1_2005_8_24.n3,18:30:00,36.85940,-119.60060,435,102.0,35.1,N/A,N/A,10.0,298.0,3.0,1.0,N/A
ACOC1_2005_8_24.n3,18:45:00,36.85940,-119.60060,435,102.0,41.8,N/A,N/A,13.0,284.0,3.0,1.0,N/A
ACON5_2005_8_24.n3,18:45:00,34.7197,-107.8483,8789,61.0,42.7,N/A,N/A,51.0,306.0,9.0,0.0,N/A
ACRI1_2005_8_24.n3,18:30:00,43.6217,-113.3889,5380,80.0,22.8,N/A,N/A,12.0,243.0,30.0,17.0,N/A
ACRU1_2005_8_24.n3,18:10:00,37.5222,-112.2711,8890,66.0,42.2,N/A,N/A,42.0,194.0,8.0,1.0,N/A
ACU1_2005_8_24.n3,18:35:00,41.7400,-70.8900,112,72.0,59.1,N/A,29.88,64.0,N/A,N/A,N/A,N/A
ACU1_2005_8_24.n3,18:55:00,41.7400,-70.8900,112,70.9,59.8,N/A,29.88,68.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_24.n3,18:55:00,46.2683,-117.4983,4500,58.0,26.7,N/A,N/A,30.0,261.0,24.0,11.0,N/A
ADMC1_2005_8_24.n3,18:00:00,41.24,-120.79,6200,71.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_24.n3,18:00:00,31.1097,-83.4269,154,92.0,79.4,N/A,N/A,67.0,20.0,9.0,5.0,N/A
AFRG1_2005_8_24.n3,18:00:00,33.8967,-83.3656,675,82.0,77.7,N/A,N/A,87.0,98.0,2.0,0.0,N/A
AFSN2_2005_8_24.n3,18:00:00,39.5025,-117.5144,6310,86.0,23.1,N/A,N/A,10.0,236.0,31.0,7.0,N/A
AFTY_2005_8_24.n3,18:00:00,42.73333,-110.93583,6211,62.0,42.9,0.0,N/A,50.0,108.0,23.0,11.0,N/A
AFTY_2005_8_24.n3,18:15:00,42.73333,-110.93583,6211,62.2,46.0,0.0,N/A,55.0,104.0,17.0,9.0,N/A
AFTY_2005_8_24.n3,18:30:00,42.73333,-110.93583,6211,62.3,45.3,0.0,N/A,54.0,112.0,17.0,9.0,N/A
AFTY_2005_8_24.n3,18:45:00,42.73333,-110.93583,6211,62.2,45.2,0.0,N/A,54.0,93.0,13.0,7.0,N/A
AFWT2_2005_8_24.n3,18:05:00,28.3044,-96.8233,20,92.0,73.5,N/A,N/A,55.0,151.0,14.0,8.0,N/A
AFWW3_2005_8_24.n3,18:25:00,44.6981,-91.1342,970,72.0,54.4,N/A,N/A,54.0,116.0,13.0,6.0,N/A
AGFO3_2005_8_24.n3,18:45:00,42.5522,-124.0578,150,75.0,50.3,N/A,N/A,42.0,4.0,21.0,9.0,N/A
AGKO_2005_8_24.n3,18:00:00,42.56528,-121.98250,4150,71.8,50.9,0.0,N/A,48.0,286.0,12.0,7.0,N/A
AGKO_2005_8_24.n3,18:15:00,42.56528,-121.98250,4150,71.4,48.4,0.0,N/A,44.0,294.0,12.0,6.0,N/A
AGKO_2005_8_24.n3,18:30:00,42.56528,-121.98250,4150,70.5,48.6,0.0,N/A,46.0,293.0,9.0,6.0,N/A
AGKO_2005_8_24.n3,18:45:00,42.56528,-121.98250,4150,70.0,50.0,0.0,N/A,49.0,288.0,10.0,5.0,N/A
AGLA2_2005_8_24.n3,18:10:00,65.0200,-146.2281,1100,68.0,41.4,N/A,N/A,38.0,127.0,16.0,7.0,N/A
AGPC1_2005_8_24.n3,18:00:00,37.73,-119.14,9357,64.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGUU1_2005_8_24.n3,18:00:00,37.52,-112.27,8900,64.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGWC1_2005_8_24.n3,18:00:00,37.15,-119.51,1000,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGZM5_2005_8_24.n3,18:20:00,48.5000,-95.8700,920,74.0,53.6,N/A,N/A,49.0,173.0,19.0,12.0,N/A
AHRM3_2005_8_24.n3,18:00:00,42.38880,-72.53330,151,71.9,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:05:00,42.38880,-72.53330,151,73.8,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:10:00,42.38880,-72.53330,151,74.2,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:15:00,42.38880,-72.53330,151,74.9,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:20:00,42.38880,-72.53330,151,74.5,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:25:00,42.38880,-72.53330,151,74.5,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:30:00,42.38880,-72.53330,151,75.0,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:35:00,42.38880,-72.53330,151,74.1,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:40:00,42.38880,-72.53330,151,72.6,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
AHRM3_2005_8_24.n3,18:45:00,42.38880,-72.53330,151,71.8,N/A,N/A,N/A,N/A,0.0,N/A,0.0,N/A
