Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A16_2005_8_27.n3,6:30:00,37.0714,-116.0561,4160,58.0,-8.9,N/A,N/A,6.0,352.0,9.0,7.0,N/A
A16_2005_8_27.n3,6:45:00,37.0714,-116.0561,4160,60.0,-7.4,N/A,N/A,6.0,358.0,9.0,8.0,N/A
A17_2005_8_27.n3,6:00:00,37.0714,-116.0561,4060,56.0,0.0,0.0,26.01,0.0,324.0,7.0,6.0,N/A
A17_2005_8_27.n3,6:15:00,37.0714,-116.0561,4060,56.0,0.0,0.0,26.01,0.0,336.0,8.0,7.0,N/A
A17_2005_8_27.n3,6:30:00,37.0714,-116.0561,4060,57.0,0.0,0.0,26.01,0.0,331.0,8.0,6.0,N/A
A17_2005_8_27.n3,6:45:00,37.0714,-116.0561,4060,59.0,0.0,0.0,26.02,0.0,345.0,8.0,7.0,N/A
A18_2005_8_27.n3,6:00:00,37.1067,-116.3231,5054,61.0,50.0,0.0,N/A,67.0,68.0,1.0,1.0,N/A
A18_2005_8_27.n3,6:15:00,37.1067,-116.3231,5054,59.0,48.1,0.0,N/A,67.0,44.0,1.0,1.0,N/A
A18_2005_8_27.n3,6:30:00,37.1067,-116.3231,5054,59.0,48.5,0.0,N/A,68.0,32.0,1.0,1.0,N/A
A18_2005_8_27.n3,6:45:00,37.1067,-116.3231,5054,61.0,50.0,0.0,N/A,67.0,15.0,1.0,1.0,N/A
A20_2005_8_27.n3,6:00:00,37.2608,-116.4369,6573,63.0,55.3,0.0,23.8,76.0,142.0,8.0,7.0,N/A
A20_2005_8_27.n3,6:15:00,37.2608,-116.4369,6573,64.0,56.3,0.0,23.8,76.0,141.0,8.0,7.0,N/A
A20_2005_8_27.n3,6:30:00,37.2608,-116.4369,6573,64.0,56.3,0.0,23.81,76.0,142.0,7.0,7.0,N/A
A20_2005_8_27.n3,6:45:00,37.2608,-116.4369,6573,64.0,55.2,0.0,23.81,73.0,146.0,8.0,7.0,N/A
A21_2005_8_27.n3,6:00:00,37.0314,-116.1728,4723,71.0,54.5,0.0,25.17,56.0,221.0,7.0,6.0,N/A
A21_2005_8_27.n3,6:15:00,37.0314,-116.1728,4723,72.0,54.9,0.0,25.17,55.0,230.0,8.0,6.0,N/A
A21_2005_8_27.n3,6:30:00,37.0314,-116.1728,4723,71.0,53.0,0.0,25.17,53.0,228.0,8.0,6.0,N/A
A21_2005_8_27.n3,6:45:00,37.0314,-116.1728,4723,72.0,52.9,0.0,25.18,51.0,204.0,8.0,6.0,N/A
A23_2005_8_27.n3,6:00:00,36.6614,-116.0050,3676,76.0,N/A,0.0,26.27,N/A,61.0,7.0,6.0,N/A
A23_2005_8_27.n3,6:15:00,36.6614,-116.0050,3676,77.0,N/A,0.0,26.27,N/A,41.0,6.0,5.0,N/A
A23_2005_8_27.n3,6:30:00,36.6614,-116.0050,3676,77.0,N/A,0.0,26.28,N/A,22.0,7.0,6.0,N/A
A23_2005_8_27.n3,6:45:00,36.6614,-116.0050,3676,78.0,N/A,0.0,26.28,N/A,46.0,6.0,5.0,N/A
A24_2005_8_27.n3,6:00:00,36.8433,-116.47,4951,74.0,0.0,0.0,25.21,0.0,71.0,15.0,14.0,N/A
A24_2005_8_27.n3,6:15:00,36.8433,-116.47,4951,74.0,0.0,0.0,25.22,0.0,79.0,17.0,13.0,N/A
A24_2005_8_27.n3,6:30:00,36.8433,-116.47,4951,75.0,0.0,0.0,25.22,0.0,89.0,16.0,13.0,N/A
A24_2005_8_27.n3,6:45:00,36.8433,-116.47,4951,75.0,0.0,0.0,25.23,0.0,94.0,16.0,12.0,N/A
A25_2005_8_27.n3,6:00:00,36.6856,-116.4069,2787,74.0,59.7,0.0,27.21,61.0,44.0,14.0,10.0,N/A
A25_2005_8_27.n3,6:15:00,36.6856,-116.4069,2787,75.0,60.6,0.0,27.21,61.0,44.0,13.0,10.0,N/A
A25_2005_8_27.n3,6:30:00,36.6856,-116.4069,2787,76.0,61.6,0.0,27.22,61.0,46.0,13.0,9.0,N/A
A25_2005_8_27.n3,6:45:00,36.6856,-116.4069,2787,76.0,60.6,0.0,27.22,59.0,54.0,13.0,9.0,N/A
A28_2005_8_27.n3,6:00:00,36.9006,-116.0428,3631,70.0,N/A,0.0,N/A,N/A,352.0,1.0,1.0,N/A
A28_2005_8_27.n3,6:15:00,36.9006,-116.0428,3631,69.0,N/A,0.0,N/A,N/A,354.0,1.0,1.0,N/A
A28_2005_8_27.n3,6:30:00,36.9006,-116.0428,3631,69.0,N/A,0.0,N/A,N/A,354.0,1.0,1.0,N/A
A28_2005_8_27.n3,6:45:00,36.9006,-116.0428,3631,71.0,N/A,0.0,N/A,N/A,353.0,1.0,1.0,N/A
A34_2005_8_27.n3,6:00:00,36.8436,-115.9083,3160,64.0,37.9,0.0,N/A,38.0,57.0,3.0,1.0,N/A
A34_2005_8_27.n3,6:15:00,36.8436,-115.9083,3160,63.0,37.7,0.0,N/A,39.0,41.0,2.0,1.0,N/A
A34_2005_8_27.n3,6:30:00,36.8436,-115.9083,3160,63.0,37.7,0.0,N/A,39.0,351.0,3.0,1.0,N/A
A34_2005_8_27.n3,6:45:00,36.8436,-115.9083,3160,65.0,39.4,0.0,N/A,39.0,11.0,2.0,1.0,N/A
A35_2005_8_27.n3,6:00:00,37.8014,-116.7594,5465,56.0,51.2,0.0,24.75,84.0,289.0,6.0,5.0,N/A
A35_2005_8_27.n3,6:15:00,37.8014,-116.7594,5465,56.0,51.9,0.0,24.75,86.0,257.0,6.0,5.0,N/A
A35_2005_8_27.n3,6:30:00,37.8014,-116.7594,5465,54.0,50.2,0.0,24.76,87.0,263.0,5.0,3.0,N/A
A35_2005_8_27.n3,6:45:00,37.8014,-116.7594,5465,56.0,52.2,0.0,24.76,87.0,262.0,5.0,5.0,N/A
A41_2005_8_27.n3,6:00:00,37.0217,-116.0597,3994,55.0,N/A,N/A,N/A,N/A,314.0,6.0,5.0,N/A
A41_2005_8_27.n3,6:15:00,37.0217,-116.0597,3994,54.0,N/A,N/A,N/A,N/A,288.0,6.0,5.0,N/A
A41_2005_8_27.n3,6:30:00,37.0217,-116.0597,3994,55.0,N/A,N/A,N/A,N/A,325.0,6.0,5.0,N/A
A41_2005_8_27.n3,6:45:00,37.0217,-116.0597,3994,56.0,N/A,N/A,N/A,N/A,330.0,5.0,1.0,N/A
A42_2005_8_27.n3,6:00:00,36.7056,-116.3589,2915,71.0,49.2,N/A,N/A,46.0,181.0,13.0,10.0,N/A
A42_2005_8_27.n3,6:15:00,36.7056,-116.3589,2915,71.0,49.2,N/A,N/A,46.0,181.0,15.0,8.0,N/A
A42_2005_8_27.n3,6:30:00,36.7056,-116.3589,2915,72.0,48.9,N/A,N/A,44.0,181.0,14.0,9.0,N/A
A42_2005_8_27.n3,6:45:00,36.7056,-116.3589,2915,72.0,49.5,N/A,N/A,45.0,181.0,14.0,10.0,N/A
A45_2005_8_27.n3,6:00:00,37.0064,-116.0664,3990,55.0,0.0,N/A,N/A,0.0,282.0,3.0,2.0,N/A
A45_2005_8_27.n3,6:15:00,37.0064,-116.0664,3990,55.0,0.0,N/A,N/A,0.0,283.0,3.0,2.0,N/A
A45_2005_8_27.n3,6:30:00,37.0064,-116.0664,3990,56.0,0.0,N/A,N/A,0.0,294.0,3.0,3.0,N/A
A45_2005_8_27.n3,6:45:00,37.0064,-116.0664,3990,57.0,0.0,N/A,N/A,0.0,235.0,3.0,2.0,N/A
A49_2005_8_27.n3,6:00:00,37.1039,-116.0919,4225,61.0,42.7,N/A,N/A,51.0,278.0,6.0,5.0,N/A
A49_2005_8_27.n3,6:15:00,37.1039,-116.0919,4225,61.0,43.2,N/A,N/A,52.0,314.0,7.0,6.0,N/A
A49_2005_8_27.n3,6:30:00,37.1039,-116.0919,4225,64.0,45.0,N/A,N/A,50.0,287.0,7.0,6.0,N/A
A49_2005_8_27.n3,6:45:00,37.1039,-116.0919,4225,68.0,45.3,N/A,N/A,44.0,337.0,10.0,8.0,N/A
AAMA1_2005_8_27.n3,6:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_27.n3,6:05:00,35.8639,-119.3939,250,60.0,41.8,N/A,N/A,51.0,120.0,N/A,1.0,N/A
AAWC1_2005_8_27.n3,6:20:00,35.8639,-119.3939,250,60.0,43.3,N/A,N/A,54.0,191.0,N/A,1.0,N/A
AAWC1_2005_8_27.n3,6:35:00,35.8639,-119.3939,250,61.0,45.2,N/A,N/A,56.0,137.0,N/A,3.0,N/A
AAWC1_2005_8_27.n3,6:50:00,35.8639,-119.3939,250,61.0,46.1,N/A,N/A,58.0,165.0,N/A,2.0,N/A
ABE_2005_8_27.n3,6:00:00,42.95497,-112.82455,4392,43.1,37.1,0.0,N/A,79.0,180.0,6.0,4.0,N/A
ABE_2005_8_27.n3,6:05:00,42.95497,-112.82455,4392,43.3,37.1,0.0,N/A,79.0,175.0,7.0,5.0,N/A
ABE_2005_8_27.n3,6:10:00,42.95497,-112.82455,4392,43.4,36.9,0.0,N/A,78.0,330.0,5.0,3.0,N/A
ABE_2005_8_27.n3,6:15:00,42.95497,-112.82455,4392,43.2,37.0,0.0,N/A,79.0,96.0,3.0,1.0,N/A
ABE_2005_8_27.n3,6:20:00,42.95497,-112.82455,4392,42.4,36.8,0.0,N/A,80.0,179.0,4.0,2.0,N/A
ABE_2005_8_27.n3,6:25:00,42.95497,-112.82455,4392,41.6,36.8,0.0,N/A,83.0,350.0,3.0,2.0,N/A
ABE_2005_8_27.n3,6:30:00,42.95497,-112.82455,4392,41.3,36.6,0.0,N/A,83.0,14.0,6.0,3.0,N/A
ABE_2005_8_27.n3,6:35:00,42.95497,-112.82455,4392,40.0,35.5,0.0,N/A,84.0,15.0,6.0,4.0,N/A
ABE_2005_8_27.n3,6:40:00,42.95497,-112.82455,4392,39.7,35.9,0.0,N/A,86.0,8.0,4.0,4.0,N/A
ABE_2005_8_27.n3,6:45:00,42.95497,-112.82455,4392,40.4,36.1,0.0,N/A,85.0,2.0,5.0,4.0,N/A
ABE_2005_8_27.n3,6:50:00,42.95497,-112.82455,4392,41.4,36.7,0.0,N/A,83.0,18.0,6.0,5.0,N/A
ABE_2005_8_27.n3,6:55:00,42.95497,-112.82455,4392,41.2,36.4,0.0,N/A,83.0,18.0,5.0,4.0,N/A
ABGV1_2005_8_27.n3,6:00:00,45.00810,-73.29180,459,59.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:05:00,45.00810,-73.29180,459,59.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:10:00,45.00810,-73.29180,459,59.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:15:00,45.00810,-73.29180,459,60.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:20:00,45.00810,-73.29180,459,60.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:25:00,45.00810,-73.29180,459,60.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:30:00,45.00810,-73.29180,459,60.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:35:00,45.00810,-73.29180,459,60.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:40:00,45.00810,-73.29180,459,60.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:45:00,45.00810,-73.29180,459,61.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:50:00,45.00810,-73.29180,459,61.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,6:55:00,45.00810,-73.29180,459,62.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_27.n3,6:25:00,43.1131,-78.4042,620,51.0,50.7,N/A,N/A,99.0,354.0,2.0,0.0,N/A
ABQ5_2005_8_27.n3,6:40:00,34.95740,-106.49400,5709,63.0,47.0,N/A,24.54,56.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_27.n3,6:55:00,34.95740,-106.49400,5709,62.8,47.3,N/A,24.54,57.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_27.n3,6:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,84.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,6:00:00,45.18470,-69.45280,915,47.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,6:15:00,45.18470,-69.45280,915,46.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,6:30:00,45.18470,-69.45280,915,47.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,6:45:00,45.18470,-69.45280,915,47.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACHC1_2005_8_27.n3,6:10:00,37.15750,-120.25000,245,58.0,50.8,N/A,N/A,77.0,47.0,N/A,3.0,N/A
ACHC1_2005_8_27.n3,6:25:00,37.15750,-120.25000,245,59.0,53.2,N/A,N/A,81.0,79.0,N/A,2.0,N/A
ACHC1_2005_8_27.n3,6:40:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,81.0,58.0,N/A,1.0,N/A
ACHC1_2005_8_27.n3,6:55:00,37.15750,-120.25000,245,59.0,53.2,N/A,N/A,81.0,57.0,N/A,1.0,N/A
ACOC1_2005_8_27.n3,6:00:00,36.85940,-119.60060,435,60.0,51.7,N/A,N/A,74.0,205.0,3.0,0.0,N/A
ACOC1_2005_8_27.n3,6:15:00,36.85940,-119.60060,435,60.0,0.0,N/A,N/A,0.0,58.0,9.0,0.0,N/A
ACOC1_2005_8_27.n3,6:30:00,36.85940,-119.60060,435,60.0,49.4,N/A,N/A,68.0,172.0,5.0,0.0,N/A
ACOC1_2005_8_27.n3,6:45:00,36.85940,-119.60060,435,60.0,50.9,N/A,N/A,72.0,0.0,0.0,0.0,N/A
ACON5_2005_8_27.n3,6:45:00,34.7197,-107.8483,8789,57.0,37.5,N/A,N/A,48.0,327.0,8.0,2.0,N/A
ACRI1_2005_8_27.n3,6:30:00,43.6217,-113.3889,5380,51.0,9.0,N/A,N/A,18.0,358.0,14.0,8.0,N/A
ACRU1_2005_8_27.n3,6:10:00,37.5222,-112.2711,8890,52.0,39.8,N/A,N/A,63.0,163.0,4.0,0.0,N/A
ACU1_2005_8_27.n3,6:35:00,41.7400,-70.8900,112,55.4,54.6,N/A,30.04,97.0,N/A,N/A,N/A,N/A
ACU1_2005_8_27.n3,6:55:00,41.7400,-70.8900,112,57.6,56.7,N/A,30.04,97.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_27.n3,6:55:00,46.2683,-117.4983,4500,63.0,22.5,N/A,N/A,21.0,243.0,10.0,7.0,N/A
ADMC1_2005_8_27.n3,6:00:00,41.24,-120.79,6200,37.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_27.n3,6:00:00,31.1097,-83.4269,154,73.0,72.1,N/A,N/A,97.0,53.0,13.0,7.0,N/A
AFRG1_2005_8_27.n3,6:00:00,33.8967,-83.3656,675,67.0,67.0,N/A,N/A,100.0,66.0,3.0,0.0,N/A
AFSN2_2005_8_27.n3,6:00:00,39.5025,-117.5144,6310,59.0,25.9,N/A,N/A,28.0,138.0,10.0,5.0,N/A
AFTY_2005_8_27.n3,6:00:00,42.73333,-110.93583,6211,37.9,32.1,0.0,N/A,79.0,129.0,2.0,1.0,N/A
AFTY_2005_8_27.n3,6:15:00,42.73333,-110.93583,6211,39.0,32.3,0.0,N/A,77.0,147.0,3.0,1.0,N/A
AFTY_2005_8_27.n3,6:30:00,42.73333,-110.93583,6211,38.6,32.1,0.0,N/A,77.0,195.0,2.0,1.0,N/A
AFTY_2005_8_27.n3,6:45:00,42.73333,-110.93583,6211,36.8,31.9,0.0,N/A,82.0,28.0,3.0,1.0,N/A
AFWT2_2005_8_27.n3,6:05:00,28.3044,-96.8233,20,74.0,74.0,N/A,N/A,100.0,0.0,0.0,0.0,N/A
AFWW3_2005_8_27.n3,6:25:00,44.6981,-91.1342,970,65.0,61.7,N/A,N/A,89.0,135.0,14.0,9.0,N/A
AGFO3_2005_8_27.n3,6:45:00,42.5522,-124.0578,150,51.0,51.0,N/A,N/A,100.0,0.0,0.0,0.0,N/A
AGKO_2005_8_27.n3,6:00:00,42.56528,-121.98250,4150,43.7,42.0,0.0,N/A,94.0,358.0,4.0,3.0,N/A
AGKO_2005_8_27.n3,6:15:00,42.56528,-121.98250,4150,46.9,45.9,0.0,N/A,96.0,10.0,5.0,3.0,N/A
AGKO_2005_8_27.n3,6:30:00,42.56528,-121.98250,4150,43.5,41.4,0.0,N/A,92.0,325.0,4.0,2.0,N/A
AGKO_2005_8_27.n3,6:45:00,42.56528,-121.98250,4150,43.6,42.0,0.0,N/A,94.0,340.0,4.0,3.0,N/A
AGLA2_2005_8_27.n3,6:10:00,65.0200,-146.2281,1100,35.0,35.0,N/A,N/A,100.0,295.0,5.0,2.0,N/A
AGPC1_2005_8_27.n3,6:00:00,37.73,-119.14,9357,40.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGUU1_2005_8_27.n3,6:00:00,37.52,-112.27,8900,50.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGZM5_2005_8_27.n3,6:20:00,48.5000,-95.8700,920,58.0,58.0,N/A,N/A,100.0,196.0,8.0,4.0,N/A
