Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
690_2005_8_27.n3,12:15:00,43.53260,-112.94775,4950,80.3,19.0,0.0,25.21,10.0,115.0,9.0,5.0,N/A
690_2005_8_27.n3,12:20:00,43.53260,-112.94775,4950,80.7,18.7,0.0,25.21,10.0,252.0,5.0,3.0,N/A
690_2005_8_27.n3,12:25:00,43.53260,-112.94775,4950,81.3,19.7,0.0,25.2,10.0,163.0,8.0,4.0,N/A
690_2005_8_27.n3,12:30:00,43.53260,-112.94775,4950,81.7,19.7,0.0,25.2,10.0,303.0,13.0,10.0,N/A
690_2005_8_27.n3,12:35:00,43.53260,-112.94775,4950,82.1,19.5,0.0,25.2,10.0,302.0,13.0,7.0,N/A
690_2005_8_27.n3,12:40:00,43.53260,-112.94775,4950,82.3,19.6,0.0,25.2,10.0,261.0,15.0,8.0,N/A
690_2005_8_27.n3,12:45:00,43.53260,-112.94775,4950,82.4,20.9,0.0,25.2,10.0,293.0,15.0,10.0,N/A
690_2005_8_27.n3,12:50:00,43.53260,-112.94775,4950,82.6,20.9,0.0,25.2,10.0,263.0,20.0,11.0,N/A
690_2005_8_27.n3,12:55:00,43.53260,-112.94775,4950,82.7,20.6,0.0,25.2,10.0,303.0,12.0,8.0,N/A
A01_2005_8_27.n3,12:00:00,37.0339,-116.0989,4149,92.0,82.5,0.0,N/A,74.0,212.0,23.0,13.0,N/A
A01_2005_8_27.n3,12:15:00,37.0339,-116.0989,4149,92.0,80.3,0.0,N/A,69.0,172.0,29.0,22.0,N/A
A01_2005_8_27.n3,12:30:00,37.0339,-116.0989,4149,93.0,82.2,0.0,N/A,71.0,215.0,29.0,17.0,N/A
A01_2005_8_27.n3,12:45:00,37.0339,-116.0989,4149,94.0,81.8,0.0,N/A,68.0,246.0,29.0,25.0,N/A
A02_2005_8_27.n3,12:00:00,37.1428,-116.1117,4435,91.0,0.0,0.0,25.7,0.0,158.0,1.0,1.0,N/A
A02_2005_8_27.n3,12:15:00,37.1428,-116.1117,4435,92.0,0.0,0.0,25.69,0.0,191.0,1.0,1.0,N/A
A02_2005_8_27.n3,12:30:00,37.1428,-116.1117,4435,93.0,0.0,0.0,25.69,0.0,176.0,1.0,1.0,N/A
A02_2005_8_27.n3,12:45:00,37.1428,-116.1117,4435,94.0,0.0,0.0,25.68,0.0,191.0,2.0,1.0,N/A
A03_2005_8_27.n3,12:00:00,37.05183,-115.99650,4130,93.0,44.6,0.0,N/A,19.0,165.0,20.0,10.0,N/A
A03_2005_8_27.n3,12:15:00,37.05183,-115.99650,4130,95.0,44.8,0.0,N/A,18.0,210.0,21.0,14.0,N/A
A03_2005_8_27.n3,12:30:00,37.05183,-115.99650,4130,97.0,43.3,0.0,N/A,16.0,236.0,18.0,7.0,N/A
A03_2005_8_27.n3,12:45:00,37.05183,-115.99650,4130,97.0,43.3,0.0,N/A,16.0,231.0,24.0,12.0,N/A
A04_2005_8_27.n3,12:00:00,37.1006,-116.1231,4418,89.0,0.0,N/A,N/A,0.0,188.0,18.0,10.0,N/A
A04_2005_8_27.n3,12:15:00,37.1006,-116.1231,4418,90.0,0.0,N/A,N/A,0.0,171.0,25.0,14.0,N/A
A04_2005_8_27.n3,12:30:00,37.1006,-116.1231,4418,90.0,0.0,N/A,N/A,0.0,234.0,22.0,12.0,N/A
A04_2005_8_27.n3,12:45:00,37.1006,-116.1231,4418,91.0,0.0,N/A,N/A,0.0,211.0,18.0,12.0,N/A
A05_2005_8_27.n3,12:00:00,36.8033,-115.9772,3092,98.0,N/A,0.0,26.9,N/A,207.0,21.0,13.0,N/A
A05_2005_8_27.n3,12:15:00,36.8033,-115.9772,3092,97.0,N/A,0.0,26.89,N/A,236.0,22.0,15.0,N/A
A05_2005_8_27.n3,12:30:00,36.8033,-115.9772,3092,99.0,N/A,0.0,26.89,N/A,205.0,20.0,8.0,N/A
A05_2005_8_27.n3,12:45:00,36.8033,-115.9772,3092,99.0,N/A,0.0,26.88,N/A,211.0,20.0,12.0,N/A
A07_2005_8_27.n3,12:00:00,37.1522,-116.4039,5467,91.0,N/A,N/A,N/A,N/A,181.0,15.0,8.0,N/A
A07_2005_8_27.n3,12:15:00,37.1522,-116.4039,5467,91.0,N/A,N/A,N/A,N/A,185.0,21.0,10.0,N/A
A07_2005_8_27.n3,12:30:00,37.1522,-116.4039,5467,93.0,N/A,N/A,N/A,N/A,186.0,22.0,10.0,N/A
A07_2005_8_27.n3,12:45:00,37.1522,-116.4039,5467,93.0,N/A,N/A,N/A,N/A,184.0,18.0,12.0,N/A
A09_2005_8_27.n3,12:00:00,37.1367,-116.0469,4215,92.0,0.0,0.0,N/A,0.0,176.0,21.0,10.0,N/A
A09_2005_8_27.n3,12:15:00,37.1367,-116.0469,4215,90.0,0.0,0.0,N/A,0.0,148.0,20.0,10.0,N/A
A09_2005_8_27.n3,12:30:00,37.1367,-116.0469,4215,92.0,0.0,0.0,N/A,0.0,210.0,21.0,9.0,N/A
A09_2005_8_27.n3,12:45:00,37.1367,-116.0469,4215,95.0,0.0,0.0,N/A,0.0,204.0,22.0,5.0,N/A
A10_2005_8_27.n3,12:00:00,36.9450,-116.0897,5128,85.0,N/A,N/A,N/A,N/A,222.0,20.0,9.0,N/A
A10_2005_8_27.n3,12:15:00,36.9450,-116.0897,5128,87.0,N/A,N/A,N/A,N/A,246.0,26.0,14.0,N/A
A10_2005_8_27.n3,12:30:00,36.9450,-116.0897,5128,85.0,N/A,N/A,N/A,N/A,265.0,28.0,16.0,N/A
A10_2005_8_27.n3,12:45:00,36.9450,-116.0897,5128,86.0,N/A,N/A,N/A,N/A,250.0,29.0,13.0,N/A
A12_2005_8_27.n3,12:00:00,37.1967,-116.2275,7492,75.0,-31.8,0.0,23.07,1.0,225.0,10.0,0.0,N/A
A12_2005_8_27.n3,12:15:00,37.1967,-116.2275,7492,76.0,-31.2,0.0,23.07,1.0,351.0,3.0,0.0,N/A
A12_2005_8_27.n3,12:30:00,37.1967,-116.2275,7492,76.0,-31.2,0.0,23.07,1.0,190.0,1.0,1.0,N/A
A12_2005_8_27.n3,12:45:00,37.1967,-116.2275,7492,77.0,-30.6,0.0,23.06,1.0,235.0,18.0,1.0,N/A
A14_2005_8_27.n3,12:00:00,36.93700,-116.17167,4612,90.0,81.0,0.0,N/A,75.0,190.0,22.0,9.0,N/A
A14_2005_8_27.n3,12:15:00,36.93700,-116.17167,4612,92.0,82.9,0.0,N/A,75.0,162.0,18.0,8.0,N/A
A14_2005_8_27.n3,12:30:00,36.93700,-116.17167,4612,91.0,81.1,0.0,N/A,73.0,173.0,22.0,10.0,N/A
A14_2005_8_27.n3,12:45:00,36.93700,-116.17167,4612,91.0,78.0,0.0,N/A,66.0,181.0,23.0,10.0,N/A
A16_2005_8_27.n3,12:00:00,37.0714,-116.0561,4160,88.0,0.0,N/A,N/A,0.0,239.0,17.0,7.0,N/A
A16_2005_8_27.n3,12:15:00,37.0714,-116.0561,4160,87.0,0.0,N/A,N/A,0.0,188.0,22.0,12.0,N/A
A16_2005_8_27.n3,12:30:00,37.0714,-116.0561,4160,87.0,0.0,N/A,N/A,0.0,223.0,25.0,16.0,N/A
A16_2005_8_27.n3,12:45:00,37.0714,-116.0561,4160,89.0,0.0,N/A,N/A,0.0,198.0,18.0,9.0,N/A
A17_2005_8_27.n3,12:00:00,37.0714,-116.0561,4060,95.0,70.3,0.0,26.0,45.0,222.0,17.0,6.0,N/A
A17_2005_8_27.n3,12:15:00,37.0714,-116.0561,4060,93.0,66.5,0.0,26.0,42.0,171.0,20.0,10.0,N/A
A17_2005_8_27.n3,12:30:00,37.0714,-116.0561,4060,94.0,68.7,0.0,26.0,44.0,207.0,23.0,15.0,N/A
A17_2005_8_27.n3,12:45:00,37.0714,-116.0561,4060,93.0,78.5,0.0,25.99,63.0,185.0,20.0,9.0,N/A
A18_2005_8_27.n3,12:00:00,37.1067,-116.3231,5054,85.0,48.2,0.0,N/A,28.0,223.0,20.0,9.0,N/A
A18_2005_8_27.n3,12:15:00,37.1067,-116.3231,5054,86.0,49.1,0.0,N/A,28.0,186.0,21.0,12.0,N/A
A18_2005_8_27.n3,12:30:00,37.1067,-116.3231,5054,85.0,49.2,0.0,N/A,29.0,192.0,21.0,13.0,N/A
A18_2005_8_27.n3,12:45:00,37.1067,-116.3231,5054,86.0,50.0,0.0,N/A,29.0,184.0,22.0,8.0,N/A
A20_2005_8_27.n3,12:00:00,37.2608,-116.4369,6573,81.0,53.7,0.0,23.84,39.0,229.0,21.0,10.0,N/A
A20_2005_8_27.n3,12:15:00,37.2608,-116.4369,6573,82.0,53.9,0.0,23.83,38.0,220.0,24.0,12.0,N/A
A20_2005_8_27.n3,12:30:00,37.2608,-116.4369,6573,83.0,50.9,0.0,23.83,33.0,213.0,24.0,9.0,N/A
A20_2005_8_27.n3,12:45:00,37.2608,-116.4369,6573,84.0,54.9,0.0,23.83,37.0,221.0,22.0,12.0,N/A
A21_2005_8_27.n3,12:00:00,37.0314,-116.1728,4723,87.0,44.7,0.0,25.17,23.0,239.0,20.0,7.0,N/A
A21_2005_8_27.n3,12:15:00,37.0314,-116.1728,4723,86.0,43.9,0.0,25.17,23.0,191.0,22.0,14.0,N/A
A21_2005_8_27.n3,12:30:00,37.0314,-116.1728,4723,85.0,41.9,0.0,25.17,22.0,211.0,22.0,14.0,N/A
A21_2005_8_27.n3,12:45:00,37.0314,-116.1728,4723,87.0,44.7,0.0,25.17,23.0,217.0,21.0,13.0,N/A
A23_2005_8_27.n3,12:00:00,36.6614,-116.0050,3676,93.0,N/A,0.0,26.28,N/A,189.0,23.0,16.0,N/A
A23_2005_8_27.n3,12:15:00,36.6614,-116.0050,3676,96.0,N/A,0.0,26.27,N/A,209.0,18.0,7.0,N/A
A23_2005_8_27.n3,12:30:00,36.6614,-116.0050,3676,96.0,N/A,0.0,26.26,N/A,174.0,26.0,12.0,N/A
A23_2005_8_27.n3,12:45:00,36.6614,-116.0050,3676,96.0,N/A,0.0,26.26,N/A,171.0,24.0,9.0,N/A
A24_2005_8_27.n3,12:00:00,36.8433,-116.47,4951,89.0,0.0,0.0,25.24,0.0,179.0,12.0,5.0,N/A
A24_2005_8_27.n3,12:15:00,36.8433,-116.47,4951,89.0,0.0,0.0,25.23,0.0,222.0,17.0,3.0,N/A
A24_2005_8_27.n3,12:30:00,36.8433,-116.47,4951,89.0,0.0,0.0,25.23,0.0,222.0,18.0,8.0,N/A
A24_2005_8_27.n3,12:45:00,36.8433,-116.47,4951,88.0,0.0,0.0,25.22,0.0,214.0,21.0,12.0,N/A
A25_2005_8_27.n3,12:00:00,36.6856,-116.4069,2787,96.0,58.6,0.0,27.21,29.0,248.0,14.0,9.0,N/A
A25_2005_8_27.n3,12:15:00,36.6856,-116.4069,2787,98.0,60.3,0.0,27.21,29.0,206.0,16.0,7.0,N/A
A25_2005_8_27.n3,12:30:00,36.6856,-116.4069,2787,98.0,59.3,0.0,27.2,28.0,251.0,18.0,6.0,N/A
A25_2005_8_27.n3,12:45:00,36.6856,-116.4069,2787,98.0,58.3,0.0,27.2,27.0,235.0,16.0,5.0,N/A
A28_2005_8_27.n3,12:00:00,36.9006,-116.0428,3631,96.0,N/A,0.0,N/A,N/A,201.0,18.0,5.0,N/A
A28_2005_8_27.n3,12:15:00,36.9006,-116.0428,3631,97.0,N/A,0.0,N/A,N/A,194.0,20.0,3.0,N/A
A28_2005_8_27.n3,12:30:00,36.9006,-116.0428,3631,96.0,N/A,0.0,N/A,N/A,215.0,20.0,7.0,N/A
A28_2005_8_27.n3,12:45:00,36.9006,-116.0428,3631,98.0,N/A,0.0,N/A,N/A,200.0,21.0,8.0,N/A
A34_2005_8_27.n3,12:00:00,36.8436,-115.9083,3160,97.0,46.4,0.0,N/A,18.0,171.0,17.0,7.0,N/A
A34_2005_8_27.n3,12:15:00,36.8436,-115.9083,3160,99.0,44.9,0.0,N/A,16.0,197.0,21.0,14.0,N/A
A34_2005_8_27.n3,12:30:00,36.8436,-115.9083,3160,100.0,45.7,0.0,N/A,16.0,210.0,17.0,12.0,N/A
A34_2005_8_27.n3,12:45:00,36.8436,-115.9083,3160,99.0,44.9,0.0,N/A,16.0,255.0,18.0,12.0,N/A
A35_2005_8_27.n3,12:00:00,37.8014,-116.7594,5465,85.0,57.9,0.0,24.75,40.0,62.0,12.0,8.0,N/A
A35_2005_8_27.n3,12:15:00,37.8014,-116.7594,5465,85.0,57.2,0.0,24.75,39.0,170.0,10.0,6.0,N/A
A35_2005_8_27.n3,12:30:00,37.8014,-116.7594,5465,86.0,58.1,0.0,24.75,39.0,209.0,15.0,12.0,N/A
A35_2005_8_27.n3,12:45:00,37.8014,-116.7594,5465,87.0,56.0,0.0,24.74,35.0,235.0,14.0,7.0,N/A
A41_2005_8_27.n3,12:00:00,37.0217,-116.0597,3994,93.0,N/A,N/A,N/A,N/A,219.0,21.0,6.0,N/A
A41_2005_8_27.n3,12:15:00,37.0217,-116.0597,3994,91.0,N/A,N/A,N/A,N/A,220.0,20.0,9.0,N/A
A41_2005_8_27.n3,12:30:00,37.0217,-116.0597,3994,93.0,N/A,N/A,N/A,N/A,235.0,23.0,13.0,N/A
A41_2005_8_27.n3,12:45:00,37.0217,-116.0597,3994,91.0,N/A,N/A,N/A,N/A,181.0,21.0,14.0,N/A
A42_2005_8_27.n3,12:00:00,36.7056,-116.3589,2915,97.0,33.7,N/A,N/A,11.0,182.0,20.0,6.0,N/A
A42_2005_8_27.n3,12:15:00,36.7056,-116.3589,2915,97.0,28.8,N/A,N/A,9.0,178.0,32.0,10.0,N/A
A42_2005_8_27.n3,12:30:00,36.7056,-116.3589,2915,98.0,29.5,N/A,N/A,9.0,182.0,17.0,5.0,N/A
A42_2005_8_27.n3,12:45:00,36.7056,-116.3589,2915,99.0,30.3,N/A,N/A,9.0,179.0,15.0,7.0,N/A
A45_2005_8_27.n3,12:00:00,37.0064,-116.0664,3990,93.0,0.0,N/A,N/A,0.0,255.0,16.0,10.0,N/A
A45_2005_8_27.n3,12:15:00,37.0064,-116.0664,3990,94.0,90.6,N/A,N/A,90.0,202.0,22.0,9.0,N/A
A45_2005_8_27.n3,12:30:00,37.0064,-116.0664,3990,94.0,87.3,N/A,N/A,81.0,247.0,21.0,9.0,N/A
A45_2005_8_27.n3,12:45:00,37.0064,-116.0664,3990,95.0,85.4,N/A,N/A,74.0,204.0,23.0,9.0,N/A
A49_2005_8_27.n3,12:00:00,37.1039,-116.0919,4225,88.0,16.2,N/A,N/A,7.0,191.0,20.0,9.0,N/A
A49_2005_8_27.n3,12:15:00,37.1039,-116.0919,4225,90.0,17.7,N/A,N/A,7.0,165.0,18.0,7.0,N/A
A49_2005_8_27.n3,12:30:00,37.1039,-116.0919,4225,90.0,14.1,N/A,N/A,6.0,211.0,20.0,10.0,N/A
A49_2005_8_27.n3,12:45:00,37.1039,-116.0919,4225,92.0,6.5,N/A,N/A,4.0,195.0,23.0,9.0,N/A
AAMA1_2005_8_27.n3,12:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_27.n3,12:05:00,35.8639,-119.3939,250,89.0,38.5,N/A,N/A,17.0,309.0,N/A,6.0,N/A
AAWC1_2005_8_27.n3,12:20:00,35.8639,-119.3939,250,89.0,37.0,N/A,N/A,16.0,345.0,N/A,6.0,N/A
AAWC1_2005_8_27.n3,12:35:00,35.8639,-119.3939,250,92.0,34.1,N/A,N/A,13.0,313.0,N/A,5.0,N/A
AAWC1_2005_8_27.n3,12:50:00,35.8639,-119.3939,250,94.0,35.6,N/A,N/A,13.0,315.0,N/A,7.0,N/A
ABBW3_2005_8_27.n3,12:15:00,44.94593,-90.27206,1401,70.0,63.9,N/A,N/A,81.0,190.0,12.0,6.0,N/A
ABE_2005_8_27.n3,12:00:00,42.95497,-112.82455,4392,72.5,37.0,0.0,N/A,27.0,187.0,5.0,3.0,N/A
ABE_2005_8_27.n3,12:05:00,42.95497,-112.82455,4392,73.5,37.3,0.0,N/A,27.0,252.0,8.0,5.0,N/A
ABE_2005_8_27.n3,12:10:00,42.95497,-112.82455,4392,73.7,34.6,0.0,N/A,24.0,260.0,8.0,6.0,N/A
ABE_2005_8_27.n3,12:15:00,42.95497,-112.82455,4392,74.1,34.7,0.0,N/A,24.0,257.0,8.0,4.0,N/A
ABE_2005_8_27.n3,12:20:00,42.95497,-112.82455,4392,73.7,32.8,0.0,N/A,22.0,272.0,6.0,4.0,N/A
ABE_2005_8_27.n3,12:25:00,42.95497,-112.82455,4392,74.1,33.1,0.0,N/A,22.0,281.0,5.0,3.0,N/A
ABE_2005_8_27.n3,12:30:00,42.95497,-112.82455,4392,74.9,36.0,0.0,N/A,24.0,295.0,8.0,4.0,N/A
ABE_2005_8_27.n3,12:35:00,42.95497,-112.82455,4392,75.6,37.1,0.0,N/A,25.0,285.0,10.0,6.0,N/A
ABE_2005_8_27.n3,12:40:00,42.95497,-112.82455,4392,75.7,35.8,0.0,N/A,23.0,248.0,10.0,5.0,N/A
ABE_2005_8_27.n3,12:45:00,42.95497,-112.82455,4392,75.5,30.8,0.0,N/A,19.0,250.0,7.0,5.0,N/A
ABE_2005_8_27.n3,12:50:00,42.95497,-112.82455,4392,75.9,33.8,0.0,N/A,22.0,240.0,7.0,5.0,N/A
ABE_2005_8_27.n3,12:55:00,42.95497,-112.82455,4392,75.9,33.6,0.0,N/A,21.0,246.0,8.0,5.0,N/A
ABGV1_2005_8_27.n3,12:00:00,45.00810,-73.29180,459,76.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:05:00,45.00810,-73.29180,459,76.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:10:00,45.00810,-73.29180,459,77.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:15:00,45.00810,-73.29180,459,76.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:20:00,45.00810,-73.29180,459,76.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:25:00,45.00810,-73.29180,459,76.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:30:00,45.00810,-73.29180,459,77.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:35:00,45.00810,-73.29180,459,78.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:40:00,45.00810,-73.29180,459,77.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:45:00,45.00810,-73.29180,459,77.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:50:00,45.00810,-73.29180,459,78.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,12:55:00,45.00810,-73.29180,459,77.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_27.n3,12:25:00,43.1131,-78.4042,620,82.0,58.5,N/A,N/A,45.0,85.0,9.0,6.0,N/A
ABQ5_2005_8_27.n3,12:40:00,34.95740,-106.49400,5709,87.3,41.3,N/A,24.53,20.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_27.n3,12:55:00,34.95740,-106.49400,5709,86.9,41.0,N/A,24.52,20.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_27.n3,12:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,58.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,12:00:00,45.18470,-69.45280,915,77.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,12:15:00,45.18470,-69.45280,915,77.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,12:30:00,45.18470,-69.45280,915,78.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,12:45:00,45.18470,-69.45280,915,78.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACDW3_2005_8_27.n3,12:15:00,44.20901,-91.46056,1241,66.2,64.1,N/A,N/A,93.0,210.0,11.0,6.0,0.84
ACHC1_2005_8_27.n3,12:10:00,37.15750,-120.25000,245,93.0,49.7,N/A,N/A,23.0,301.0,N/A,7.0,N/A
ACHC1_2005_8_27.n3,12:25:00,37.15750,-120.25000,245,92.0,50.0,N/A,N/A,24.0,275.0,N/A,12.0,N/A
ACHC1_2005_8_27.n3,12:40:00,37.15750,-120.25000,245,94.0,49.3,N/A,N/A,22.0,307.0,N/A,14.0,N/A
ACHC1_2005_8_27.n3,12:55:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,21.0,283.0,N/A,10.0,N/A
ACOC1_2005_8_27.n3,12:00:00,36.85940,-119.60060,435,94.0,48.1,N/A,N/A,21.0,172.0,10.0,2.0,N/A
ACOC1_2005_8_27.n3,12:15:00,36.85940,-119.60060,435,93.0,46.0,N/A,N/A,20.0,141.0,10.0,2.0,N/A
ACOC1_2005_8_27.n3,12:30:00,36.85940,-119.60060,435,95.0,50.1,N/A,N/A,22.0,215.0,10.0,5.0,N/A
ACOC1_2005_8_27.n3,12:45:00,36.85940,-119.60060,435,96.0,44.1,N/A,N/A,17.0,156.0,10.0,3.0,N/A
ACON5_2005_8_27.n3,12:45:00,34.7197,-107.8483,8789,80.0,35.3,N/A,N/A,20.0,28.0,13.0,4.0,N/A
ACRI1_2005_8_27.n3,12:30:00,43.6217,-113.3889,5380,81.0,16.9,N/A,N/A,9.0,230.0,12.0,2.0,N/A
ACRU1_2005_8_27.n3,12:10:00,37.5222,-112.2711,8890,70.0,37.1,N/A,N/A,30.0,99.0,10.0,2.0,N/A
ACU1_2005_8_27.n3,12:35:00,41.7400,-70.8900,112,81.3,52.5,N/A,30.0,37.0,N/A,N/A,N/A,N/A
ACU1_2005_8_27.n3,12:55:00,41.7400,-70.8900,112,82.8,54.5,N/A,29.99,38.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_27.n3,12:55:00,46.2683,-117.4983,4500,79.0,29.0,N/A,N/A,16.0,98.0,12.0,6.0,N/A
ADMC1_2005_8_27.n3,12:00:00,41.24,-120.79,6200,75.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_27.n3,12:00:00,31.1097,-83.4269,154,81.0,76.0,N/A,N/A,85.0,39.0,15.0,9.0,N/A
AFRG1_2005_8_27.n3,12:00:00,33.8967,-83.3656,675,81.0,66.3,N/A,N/A,61.0,82.0,7.0,3.0,N/A
AFSN2_2005_8_27.n3,12:00:00,39.5025,-117.5144,6310,85.0,28.6,N/A,N/A,13.0,258.0,14.0,7.0,N/A
AFTY_2005_8_27.n3,12:00:00,42.73333,-110.93583,6211,70.8,26.6,0.0,N/A,19.0,111.0,6.0,3.0,N/A
AFTY_2005_8_27.n3,12:15:00,42.73333,-110.93583,6211,71.1,27.5,0.0,N/A,20.0,191.0,5.0,2.0,N/A
AFTY_2005_8_27.n3,12:30:00,42.73333,-110.93583,6211,72.6,28.2,0.0,N/A,19.0,191.0,5.0,2.0,N/A
AFTY_2005_8_27.n3,12:45:00,42.73333,-110.93583,6211,72.4,26.0,0.0,N/A,18.0,281.0,6.0,2.0,N/A
AFWT2_2005_8_27.n3,12:05:00,28.3044,-96.8233,20,93.0,75.5,N/A,N/A,57.0,1.0,9.0,0.0,N/A
AFWW3_2005_8_27.n3,12:25:00,44.6981,-91.1342,970,68.0,67.1,N/A,N/A,97.0,158.0,11.0,7.0,N/A
AGFO3_2005_8_27.n3,12:45:00,42.5522,-124.0578,150,90.0,51.5,N/A,N/A,27.0,274.0,5.0,2.0,N/A
AGKO_2005_8_27.n3,12:00:00,42.56528,-121.98250,4150,74.9,40.3,0.0,N/A,29.0,166.0,8.0,3.0,N/A
AGKO_2005_8_27.n3,12:15:00,42.56528,-121.98250,4150,74.9,36.3,0.0,N/A,25.0,153.0,9.0,3.0,N/A
AGKO_2005_8_27.n3,12:30:00,42.56528,-121.98250,4150,74.6,39.5,0.0,N/A,28.0,146.0,11.0,4.0,N/A
AGKO_2005_8_27.n3,12:45:00,42.56528,-121.98250,4150,75.1,35.2,0.0,N/A,23.0,140.0,10.0,5.0,N/A
AGLA2_2005_8_27.n3,12:10:00,65.0200,-146.2281,1100,54.0,44.1,N/A,N/A,69.0,123.0,9.0,5.0,N/A
AGPC1_2005_8_27.n3,12:00:00,37.73,-119.14,9357,61.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
