Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A18_2005_8_27.n3,18:00:00,37.1067,-116.3231,5054,88.0,46.6,0.0,N/A,24.0,240.0,15.0,9.0,N/A
A18_2005_8_27.n3,18:15:00,37.1067,-116.3231,5054,87.0,45.8,0.0,N/A,24.0,252.0,15.0,9.0,N/A
A18_2005_8_27.n3,18:30:00,37.1067,-116.3231,5054,87.0,46.9,0.0,N/A,25.0,221.0,14.0,7.0,N/A
A18_2005_8_27.n3,18:45:00,37.1067,-116.3231,5054,86.0,46.0,0.0,N/A,25.0,248.0,14.0,8.0,N/A
A20_2005_8_27.n3,18:00:00,37.2608,-116.4369,6573,82.0,50.8,0.0,23.77,34.0,217.0,16.0,10.0,N/A
A20_2005_8_27.n3,18:15:00,37.2608,-116.4369,6573,82.0,50.8,0.0,23.77,34.0,223.0,18.0,12.0,N/A
A20_2005_8_27.n3,18:30:00,37.2608,-116.4369,6573,81.0,50.7,0.0,23.76,35.0,217.0,16.0,7.0,N/A
A20_2005_8_27.n3,18:45:00,37.2608,-116.4369,6573,81.0,50.7,0.0,23.76,35.0,220.0,12.0,7.0,N/A
A21_2005_8_27.n3,18:00:00,37.0314,-116.1728,4723,86.0,38.9,0.0,25.09,19.0,224.0,17.0,13.0,N/A
A21_2005_8_27.n3,18:15:00,37.0314,-116.1728,4723,87.0,41.0,0.0,25.09,20.0,244.0,12.0,6.0,N/A
A21_2005_8_27.n3,18:30:00,37.0314,-116.1728,4723,86.0,40.2,0.0,25.09,20.0,238.0,12.0,7.0,N/A
A21_2005_8_27.n3,18:45:00,37.0314,-116.1728,4723,83.0,39.0,0.0,25.09,21.0,238.0,12.0,9.0,N/A
A23_2005_8_27.n3,18:00:00,36.6614,-116.0050,3676,96.0,N/A,0.0,26.18,N/A,198.0,26.0,16.0,N/A
A23_2005_8_27.n3,18:15:00,36.6614,-116.0050,3676,95.0,N/A,0.0,26.17,N/A,198.0,29.0,18.0,N/A
A23_2005_8_27.n3,18:30:00,36.6614,-116.0050,3676,96.0,N/A,0.0,26.17,N/A,229.0,22.0,13.0,N/A
A23_2005_8_27.n3,18:45:00,36.6614,-116.0050,3676,95.0,N/A,0.0,26.17,N/A,190.0,18.0,13.0,N/A
A24_2005_8_27.n3,18:00:00,36.8433,-116.47,4951,91.0,90.4,0.0,25.14,98.0,242.0,28.0,16.0,N/A
A24_2005_8_27.n3,18:15:00,36.8433,-116.47,4951,91.0,0.0,0.0,25.14,0.0,243.0,23.0,16.0,N/A
A24_2005_8_27.n3,18:30:00,36.8433,-116.47,4951,90.0,89.0,0.0,25.14,97.0,246.0,29.0,20.0,N/A
A24_2005_8_27.n3,18:45:00,36.8433,-116.47,4951,90.0,89.7,0.0,25.14,99.0,249.0,24.0,16.0,N/A
A25_2005_8_27.n3,18:00:00,36.6856,-116.4069,2787,101.0,58.6,0.0,27.1,25.0,276.0,15.0,7.0,N/A
A25_2005_8_27.n3,18:15:00,36.6856,-116.4069,2787,101.0,58.6,0.0,27.09,25.0,252.0,18.0,6.0,N/A
A25_2005_8_27.n3,18:30:00,36.6856,-116.4069,2787,100.0,57.8,0.0,27.09,25.0,232.0,14.0,7.0,N/A
A25_2005_8_27.n3,18:45:00,36.6856,-116.4069,2787,100.0,57.8,0.0,27.09,25.0,259.0,9.0,6.0,N/A
A28_2005_8_27.n3,18:00:00,36.9006,-116.0428,3631,97.0,N/A,0.0,N/A,N/A,282.0,22.0,14.0,N/A
A28_2005_8_27.n3,18:15:00,36.9006,-116.0428,3631,95.0,N/A,0.0,N/A,N/A,272.0,21.0,15.0,N/A
A28_2005_8_27.n3,18:30:00,36.9006,-116.0428,3631,95.0,N/A,0.0,N/A,N/A,285.0,18.0,13.0,N/A
A28_2005_8_27.n3,18:45:00,36.9006,-116.0428,3631,94.0,N/A,0.0,N/A,N/A,272.0,17.0,6.0,N/A
A34_2005_8_27.n3,18:00:00,36.8436,-115.9083,3160,100.0,40.3,0.0,N/A,13.0,234.0,26.0,15.0,N/A
A34_2005_8_27.n3,18:15:00,36.8436,-115.9083,3160,100.0,40.3,0.0,N/A,13.0,229.0,18.0,10.0,N/A
A34_2005_8_27.n3,18:30:00,36.8436,-115.9083,3160,99.0,39.5,0.0,N/A,13.0,232.0,21.0,13.0,N/A
A34_2005_8_27.n3,18:45:00,36.8436,-115.9083,3160,98.0,38.7,0.0,N/A,13.0,227.0,15.0,9.0,N/A
A35_2005_8_27.n3,18:00:00,37.8014,-116.7594,5465,88.0,52.6,0.0,24.66,30.0,228.0,6.0,2.0,N/A
A35_2005_8_27.n3,18:15:00,37.8014,-116.7594,5465,87.0,51.8,0.0,24.66,30.0,96.0,10.0,1.0,N/A
A35_2005_8_27.n3,18:30:00,37.8014,-116.7594,5465,87.0,52.7,0.0,24.66,31.0,11.0,12.0,7.0,N/A
A35_2005_8_27.n3,18:45:00,37.8014,-116.7594,5465,86.0,52.7,0.0,24.66,32.0,5.0,9.0,5.0,N/A
A41_2005_8_27.n3,18:00:00,37.0217,-116.0597,3994,92.0,N/A,N/A,N/A,N/A,237.0,20.0,13.0,N/A
A41_2005_8_27.n3,18:15:00,37.0217,-116.0597,3994,92.0,N/A,N/A,N/A,N/A,252.0,17.0,13.0,N/A
A41_2005_8_27.n3,18:30:00,37.0217,-116.0597,3994,91.0,N/A,N/A,N/A,N/A,261.0,16.0,10.0,N/A
A41_2005_8_27.n3,18:45:00,37.0217,-116.0597,3994,90.0,N/A,N/A,N/A,N/A,233.0,13.0,9.0,N/A
A42_2005_8_27.n3,18:00:00,36.7056,-116.3589,2915,101.0,22.0,N/A,N/A,6.0,180.0,21.0,7.0,N/A
A42_2005_8_27.n3,18:15:00,36.7056,-116.3589,2915,100.0,24.9,N/A,N/A,7.0,181.0,16.0,7.0,N/A
A42_2005_8_27.n3,18:30:00,36.7056,-116.3589,2915,100.0,21.2,N/A,N/A,6.0,181.0,16.0,12.0,N/A
A42_2005_8_27.n3,18:45:00,36.7056,-116.3589,2915,100.0,28.1,N/A,N/A,8.0,181.0,13.0,8.0,N/A
A45_2005_8_27.n3,18:00:00,37.0064,-116.0664,3990,94.0,60.5,N/A,N/A,33.0,250.0,22.0,15.0,N/A
A45_2005_8_27.n3,18:15:00,37.0064,-116.0664,3990,94.0,68.0,N/A,N/A,43.0,260.0,18.0,10.0,N/A
A45_2005_8_27.n3,18:30:00,37.0064,-116.0664,3990,93.0,67.1,N/A,N/A,43.0,265.0,16.0,9.0,N/A
A45_2005_8_27.n3,18:45:00,37.0064,-116.0664,3990,92.0,72.4,N/A,N/A,53.0,228.0,16.0,10.0,N/A
A49_2005_8_27.n3,18:00:00,37.1039,-116.0919,4225,92.0,0.0,N/A,N/A,0.0,245.0,17.0,10.0,N/A
A49_2005_8_27.n3,18:15:00,37.1039,-116.0919,4225,91.0,-22.3,N/A,N/A,1.0,227.0,15.0,8.0,N/A
A49_2005_8_27.n3,18:30:00,37.1039,-116.0919,4225,90.0,-1.0,N/A,N/A,3.0,226.0,15.0,10.0,N/A
A49_2005_8_27.n3,18:45:00,37.1039,-116.0919,4225,89.0,4.4,N/A,N/A,4.0,198.0,12.0,7.0,N/A
AAMA1_2005_8_27.n3,18:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_27.n3,18:05:00,35.8639,-119.3939,250,97.0,41.6,N/A,N/A,15.0,21.0,N/A,5.0,N/A
AAWC1_2005_8_27.n3,18:20:00,35.8639,-119.3939,250,95.0,40.1,N/A,N/A,15.0,15.0,N/A,5.0,N/A
AAWC1_2005_8_27.n3,18:35:00,35.8639,-119.3939,250,96.0,40.8,N/A,N/A,15.0,31.0,N/A,3.0,N/A
AAWC1_2005_8_27.n3,18:50:00,35.8639,-119.3939,250,94.0,46.8,N/A,N/A,20.0,23.0,N/A,2.0,N/A
ABE_2005_8_27.n3,18:00:00,42.95497,-112.82455,4392,85.5,28.9,0.0,N/A,13.0,249.0,16.0,11.0,N/A
ABE_2005_8_27.n3,18:05:00,42.95497,-112.82455,4392,85.2,29.3,0.0,N/A,13.0,244.0,16.0,11.0,N/A
ABE_2005_8_27.n3,18:10:00,42.95497,-112.82455,4392,84.9,29.2,0.0,N/A,13.0,232.0,16.0,11.0,N/A
ABE_2005_8_27.n3,18:15:00,42.95497,-112.82455,4392,84.9,29.1,0.0,N/A,13.0,243.0,16.0,11.0,N/A
ABE_2005_8_27.n3,18:20:00,42.95497,-112.82455,4392,84.5,29.4,0.0,N/A,14.0,236.0,15.0,11.0,N/A
ABE_2005_8_27.n3,18:25:00,42.95497,-112.82455,4392,84.3,30.2,0.0,N/A,14.0,234.0,12.0,8.0,N/A
ABE_2005_8_27.n3,18:30:00,42.95497,-112.82455,4392,84.3,30.4,0.0,N/A,14.0,249.0,13.0,9.0,N/A
ABE_2005_8_27.n3,18:35:00,42.95497,-112.82455,4392,84.0,30.7,0.0,N/A,15.0,226.0,15.0,11.0,N/A
ABE_2005_8_27.n3,18:40:00,42.95497,-112.82455,4392,83.7,32.4,0.0,N/A,16.0,237.0,13.0,8.0,N/A
ABE_2005_8_27.n3,18:45:00,42.95497,-112.82455,4392,83.2,33.5,0.0,N/A,17.0,232.0,15.0,10.0,N/A
ABE_2005_8_27.n3,18:50:00,42.95497,-112.82455,4392,82.8,32.4,0.0,N/A,16.0,228.0,17.0,12.0,N/A
ABE_2005_8_27.n3,18:55:00,42.95497,-112.82455,4392,82.4,33.5,0.0,N/A,17.0,225.0,18.0,12.0,N/A
ABGV1_2005_8_27.n3,18:00:00,45.00810,-73.29180,459,80.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:05:00,45.00810,-73.29180,459,78.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:10:00,45.00810,-73.29180,459,79.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:15:00,45.00810,-73.29180,459,79.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:20:00,45.00810,-73.29180,459,79.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:25:00,45.00810,-73.29180,459,78.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:30:00,45.00810,-73.29180,459,78.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:35:00,45.00810,-73.29180,459,77.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:40:00,45.00810,-73.29180,459,77.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:45:00,45.00810,-73.29180,459,76.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:50:00,45.00810,-73.29180,459,74.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_27.n3,18:55:00,45.00810,-73.29180,459,72.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_27.n3,18:25:00,43.1131,-78.4042,620,88.0,53.5,N/A,N/A,31.0,227.0,9.0,2.0,N/A
ABQ5_2005_8_27.n3,18:40:00,34.95740,-106.49400,5709,88.9,36.9,N/A,24.42,16.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_27.n3,18:55:00,34.95740,-106.49400,5709,87.3,35.6,N/A,24.42,16.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_27.n3,18:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,54.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,18:00:00,45.18470,-69.45280,915,76.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,18:15:00,45.18470,-69.45280,915,74.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,18:30:00,45.18470,-69.45280,915,72.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_27.n3,18:45:00,45.18470,-69.45280,915,69.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACHC1_2005_8_27.n3,18:10:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,0.0,262.0,N/A,8.0,N/A
ACHC1_2005_8_27.n3,18:25:00,37.15750,-120.25000,245,98.0,52.6,N/A,N/A,22.0,273.0,N/A,7.0,N/A
ACHC1_2005_8_27.n3,18:40:00,37.15750,-120.25000,245,0.0,0.0,N/A,N/A,0.0,310.0,N/A,5.0,N/A
ACHC1_2005_8_27.n3,18:55:00,37.15750,-120.25000,245,97.0,55.3,N/A,N/A,25.0,316.0,N/A,5.0,N/A
ACOC1_2005_8_27.n3,18:00:00,36.85940,-119.60060,435,102.0,50.4,N/A,N/A,18.0,284.0,12.0,3.0,N/A
ACOC1_2005_8_27.n3,18:15:00,36.85940,-119.60060,435,102.0,50.4,N/A,N/A,18.0,274.0,7.0,6.0,N/A
ACOC1_2005_8_27.n3,18:30:00,36.85940,-119.60060,435,101.0,51.1,N/A,N/A,19.0,281.0,8.0,5.0,N/A
ACOC1_2005_8_27.n3,18:45:00,36.85940,-119.60060,435,100.0,53.0,N/A,N/A,21.0,287.0,9.0,3.0,N/A
ACON5_2005_8_27.n3,18:45:00,34.7197,-107.8483,8789,71.0,27.9,N/A,N/A,20.0,326.0,12.0,5.0,N/A
ACRI1_2005_8_27.n3,18:30:00,43.6217,-113.3889,5380,84.0,21.6,N/A,N/A,10.0,215.0,18.0,10.0,N/A
ACRU1_2005_8_27.n3,18:10:00,37.5222,-112.2711,8890,76.0,37.6,N/A,N/A,25.0,109.0,11.0,2.0,N/A
ACU1_2005_8_27.n3,18:35:00,41.7400,-70.8900,112,74.7,54.2,N/A,29.96,49.0,N/A,N/A,N/A,N/A
ACU1_2005_8_27.n3,18:55:00,41.7400,-70.8900,112,73.6,54.9,N/A,29.96,52.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_27.n3,18:55:00,46.2683,-117.4983,4500,76.0,30.8,N/A,N/A,19.0,250.0,16.0,5.0,N/A
ADMC1_2005_8_27.n3,18:00:00,41.24,-120.79,6200,70.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_27.n3,18:00:00,31.1097,-83.4269,154,83.0,76.5,N/A,N/A,81.0,34.0,16.0,11.0,N/A
AFRG1_2005_8_27.n3,18:00:00,33.8967,-83.3656,675,82.0,66.2,N/A,N/A,59.0,88.0,7.0,4.0,N/A
AFSN2_2005_8_27.n3,18:00:00,39.5025,-117.5144,6310,86.0,27.5,N/A,N/A,12.0,297.0,21.0,7.0,N/A
AFTY_2005_8_27.n3,18:00:00,42.73333,-110.93583,6211,76.6,23.9,0.0,N/A,14.0,269.0,10.0,5.0,N/A
AFTY_2005_8_27.n3,18:15:00,42.73333,-110.93583,6211,76.7,28.1,0.0,N/A,17.0,272.0,6.0,3.0,N/A
AFTY_2005_8_27.n3,18:30:00,42.73333,-110.93583,6211,76.9,28.7,0.0,N/A,17.0,302.0,5.0,2.0,N/A
AFTY_2005_8_27.n3,18:45:00,42.73333,-110.93583,6211,75.5,25.6,0.0,N/A,16.0,306.0,10.0,4.0,N/A
AFWT2_2005_8_27.n3,18:05:00,28.3044,-96.8233,20,92.0,77.1,N/A,N/A,62.0,119.0,12.0,8.0,N/A
AFWW3_2005_8_27.n3,18:25:00,44.6981,-91.1342,970,69.0,68.1,N/A,N/A,97.0,159.0,6.0,4.0,N/A
AGFO3_2005_8_27.n3,18:45:00,42.5522,-124.0578,150,82.0,43.7,N/A,N/A,26.0,308.0,10.0,5.0,N/A
AGKO_2005_8_27.n3,18:00:00,42.56528,-121.98250,4150,78.0,50.5,0.0,N/A,38.0,305.0,7.0,3.0,N/A
AGKO_2005_8_27.n3,18:15:00,42.56528,-121.98250,4150,75.1,48.6,0.0,N/A,39.0,287.0,8.0,4.0,N/A
AGKO_2005_8_27.n3,18:30:00,42.56528,-121.98250,4150,73.2,49.7,0.0,N/A,44.0,289.0,8.0,5.0,N/A
AGKO_2005_8_27.n3,18:45:00,42.56528,-121.98250,4150,72.0,49.3,0.0,N/A,45.0,280.0,9.0,5.0,N/A
AGLA2_2005_8_27.n3,18:10:00,65.0200,-146.2281,1100,54.0,36.8,N/A,N/A,52.0,192.0,11.0,6.0,N/A
AGPC1_2005_8_27.n3,18:00:00,37.73,-119.14,9357,64.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGUU1_2005_8_27.n3,18:00:00,37.52,-112.27,8900,74.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGWC1_2005_8_27.n3,18:00:00,37.15,-119.51,1000,98.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGWC1_2005_8_27.n3,18:45:00,37.15,-119.51,1000,98.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
