Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A17_2005_8_29.n3,12:15:00,37.0714,-116.0561,4060,99.0,-17.6,0.0,25.88,1.0,230.0,12.0,3.0,N/A
A17_2005_8_29.n3,12:30:00,37.0714,-116.0561,4060,100.0,-17.1,0.0,25.87,1.0,195.0,14.0,8.0,N/A
A17_2005_8_29.n3,12:45:00,37.0714,-116.0561,4060,101.0,-16.5,0.0,25.87,1.0,204.0,16.0,6.0,N/A
A18_2005_8_29.n3,12:00:00,37.1067,-116.3231,5054,92.0,42.4,0.0,N/A,18.0,144.0,13.0,1.0,N/A
A18_2005_8_29.n3,12:15:00,37.1067,-116.3231,5054,93.0,43.2,0.0,N/A,18.0,217.0,17.0,9.0,N/A
A18_2005_8_29.n3,12:30:00,37.1067,-116.3231,5054,92.0,40.9,0.0,N/A,17.0,217.0,18.0,10.0,N/A
A18_2005_8_29.n3,12:45:00,37.1067,-116.3231,5054,92.0,40.9,0.0,N/A,17.0,186.0,23.0,15.0,N/A
A20_2005_8_29.n3,12:00:00,37.2608,-116.4369,6573,89.0,49.6,0.0,23.75,26.0,233.0,16.0,10.0,N/A
A20_2005_8_29.n3,12:15:00,37.2608,-116.4369,6573,89.0,49.6,0.0,23.75,26.0,240.0,17.0,7.0,N/A
A20_2005_8_29.n3,12:30:00,37.2608,-116.4369,6573,89.0,48.6,0.0,23.75,25.0,213.0,21.0,10.0,N/A
A20_2005_8_29.n3,12:45:00,37.2608,-116.4369,6573,88.0,47.7,0.0,23.75,25.0,211.0,22.0,8.0,N/A
A21_2005_8_29.n3,12:00:00,37.0314,-116.1728,4723,92.0,29.9,0.0,25.07,11.0,139.0,14.0,7.0,N/A
A21_2005_8_29.n3,12:15:00,37.0314,-116.1728,4723,93.0,28.4,0.0,25.07,10.0,174.0,17.0,8.0,N/A
A21_2005_8_29.n3,12:30:00,37.0314,-116.1728,4723,92.0,27.6,0.0,25.06,10.0,155.0,20.0,12.0,N/A
A21_2005_8_29.n3,12:45:00,37.0314,-116.1728,4723,95.0,29.9,0.0,25.06,10.0,101.0,14.0,3.0,N/A
A23_2005_8_29.n3,12:00:00,36.6614,-116.0050,3676,100.0,N/A,0.0,26.15,N/A,306.0,1.0,1.0,N/A
A23_2005_8_29.n3,12:15:00,36.6614,-116.0050,3676,101.0,N/A,0.0,26.15,N/A,197.0,12.0,7.0,N/A
A23_2005_8_29.n3,12:30:00,36.6614,-116.0050,3676,99.0,N/A,0.0,26.15,N/A,195.0,15.0,9.0,N/A
A23_2005_8_29.n3,12:45:00,36.6614,-116.0050,3676,102.0,N/A,0.0,26.14,N/A,0.0,0.0,0.0,N/A
A24_2005_8_29.n3,12:00:00,36.8433,-116.47,4951,94.0,92.7,0.0,25.13,96.0,204.0,13.0,5.0,N/A
A24_2005_8_29.n3,12:15:00,36.8433,-116.47,4951,93.0,90.7,0.0,25.13,93.0,218.0,14.0,7.0,N/A
A24_2005_8_29.n3,12:30:00,36.8433,-116.47,4951,96.0,94.0,0.0,25.13,94.0,233.0,16.0,9.0,N/A
A24_2005_8_29.n3,12:45:00,36.8433,-116.47,4951,95.0,93.0,0.0,25.12,94.0,214.0,17.0,7.0,N/A
A25_2005_8_29.n3,12:00:00,36.6856,-116.4069,2787,101.0,51.1,0.0,27.09,19.0,222.0,15.0,6.0,N/A
A25_2005_8_29.n3,12:15:00,36.6856,-116.4069,2787,102.0,50.4,0.0,27.09,18.0,209.0,12.0,7.0,N/A
A25_2005_8_29.n3,12:30:00,36.6856,-116.4069,2787,102.0,48.9,0.0,27.08,17.0,233.0,13.0,6.0,N/A
A25_2005_8_29.n3,12:45:00,36.6856,-116.4069,2787,103.0,49.7,0.0,27.08,17.0,197.0,17.0,9.0,N/A
A28_2005_8_29.n3,12:00:00,36.9006,-116.0428,3631,102.0,N/A,0.0,N/A,N/A,145.0,9.0,1.0,N/A
A28_2005_8_29.n3,12:15:00,36.9006,-116.0428,3631,105.0,N/A,0.0,N/A,N/A,248.0,10.0,1.0,N/A
A28_2005_8_29.n3,12:30:00,36.9006,-116.0428,3631,101.0,N/A,0.0,N/A,N/A,163.0,14.0,1.0,N/A
A28_2005_8_29.n3,12:45:00,36.9006,-116.0428,3631,102.0,N/A,0.0,N/A,N/A,160.0,14.0,3.0,N/A
A34_2005_8_29.n3,12:00:00,36.8436,-115.9083,3160,104.0,36.6,0.0,N/A,10.0,215.0,12.0,3.0,N/A
A34_2005_8_29.n3,12:15:00,36.8436,-115.9083,3160,102.0,35.1,0.0,N/A,10.0,193.0,9.0,6.0,N/A
A34_2005_8_29.n3,12:30:00,36.8436,-115.9083,3160,104.0,36.6,0.0,N/A,10.0,220.0,10.0,3.0,N/A
A34_2005_8_29.n3,12:45:00,36.8436,-115.9083,3160,104.0,36.6,0.0,N/A,10.0,197.0,12.0,7.0,N/A
A35_2005_8_29.n3,12:00:00,37.8014,-116.7594,5465,90.0,49.4,0.0,24.65,25.0,167.0,12.0,3.0,N/A
A35_2005_8_29.n3,12:15:00,37.8014,-116.7594,5465,91.0,50.3,0.0,24.65,25.0,118.0,12.0,6.0,N/A
A35_2005_8_29.n3,12:30:00,37.8014,-116.7594,5465,91.0,50.3,0.0,24.65,25.0,97.0,12.0,5.0,N/A
A35_2005_8_29.n3,12:45:00,37.8014,-116.7594,5465,92.0,50.0,0.0,24.64,24.0,224.0,18.0,10.0,N/A
A41_2005_8_29.n3,12:00:00,37.0217,-116.0597,3994,96.0,N/A,N/A,N/A,N/A,177.0,13.0,6.0,N/A
A41_2005_8_29.n3,12:15:00,37.0217,-116.0597,3994,97.0,N/A,N/A,N/A,N/A,214.0,12.0,6.0,N/A
A41_2005_8_29.n3,12:30:00,37.0217,-116.0597,3994,98.0,N/A,N/A,N/A,N/A,194.0,16.0,6.0,N/A
A41_2005_8_29.n3,12:45:00,37.0217,-116.0597,3994,97.0,N/A,N/A,N/A,N/A,147.0,14.0,6.0,N/A
A42_2005_8_29.n3,12:00:00,36.7056,-116.3589,2915,102.0,0.0,N/A,N/A,0.0,190.0,10.0,5.0,N/A
A42_2005_8_29.n3,12:15:00,36.7056,-116.3589,2915,102.0,0.0,N/A,N/A,0.0,182.0,12.0,6.0,N/A
A42_2005_8_29.n3,12:30:00,36.7056,-116.3589,2915,104.0,0.0,N/A,N/A,0.0,183.0,12.0,7.0,N/A
A42_2005_8_29.n3,12:45:00,36.7056,-116.3589,2915,104.0,0.0,N/A,N/A,0.0,182.0,12.0,7.0,N/A
A45_2005_8_29.n3,12:00:00,37.0064,-116.0664,3990,97.0,0.0,N/A,N/A,0.0,173.0,14.0,7.0,N/A
A45_2005_8_29.n3,12:15:00,37.0064,-116.0664,3990,97.0,0.0,N/A,N/A,0.0,159.0,12.0,8.0,N/A
A45_2005_8_29.n3,12:30:00,37.0064,-116.0664,3990,99.0,0.0,N/A,N/A,0.0,118.0,13.0,8.0,N/A
A45_2005_8_29.n3,12:45:00,37.0064,-116.0664,3990,99.0,0.0,N/A,N/A,0.0,141.0,17.0,10.0,N/A
A49_2005_8_29.n3,12:00:00,37.1039,-116.0919,4225,97.0,0.0,N/A,N/A,0.0,227.0,13.0,8.0,N/A
A49_2005_8_29.n3,12:15:00,37.1039,-116.0919,4225,98.0,0.0,N/A,N/A,0.0,209.0,10.0,6.0,N/A
A49_2005_8_29.n3,12:30:00,37.1039,-116.0919,4225,96.0,0.0,N/A,N/A,0.0,150.0,16.0,10.0,N/A
A49_2005_8_29.n3,12:45:00,37.1039,-116.0919,4225,96.0,0.0,N/A,N/A,0.0,170.0,17.0,6.0,N/A
AAMA1_2005_8_29.n3,12:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_29.n3,12:05:00,35.8639,-119.3939,250,92.0,42.4,N/A,N/A,18.0,0.0,N/A,0.0,N/A
AAWC1_2005_8_29.n3,12:20:00,35.8639,-119.3939,250,93.0,44.6,N/A,N/A,19.0,326.0,N/A,6.0,N/A
AAWC1_2005_8_29.n3,12:35:00,35.8639,-119.3939,250,94.0,44.0,N/A,N/A,18.0,297.0,N/A,8.0,N/A
AAWC1_2005_8_29.n3,12:50:00,35.8639,-119.3939,250,93.0,44.6,N/A,N/A,19.0,293.0,N/A,6.0,N/A
ABBW3_2005_8_29.n3,12:15:00,44.94593,-90.27206,1401,69.3,52.9,N/A,N/A,56.0,255.0,19.0,12.0,N/A
ABE_2005_8_29.n3,12:00:00,42.95497,-112.82455,4392,76.2,40.8,0.0,N/A,28.0,143.0,5.0,3.0,N/A
ABE_2005_8_29.n3,12:05:00,42.95497,-112.82455,4392,77.1,41.6,0.0,N/A,28.0,117.0,7.0,5.0,N/A
ABE_2005_8_29.n3,12:10:00,42.95497,-112.82455,4392,77.7,40.2,0.0,N/A,26.0,97.0,6.0,4.0,N/A
ABE_2005_8_29.n3,12:15:00,42.95497,-112.82455,4392,78.3,40.1,0.0,N/A,26.0,79.0,9.0,6.0,N/A
ABE_2005_8_29.n3,12:20:00,42.95497,-112.82455,4392,78.5,39.3,0.0,N/A,25.0,94.0,7.0,6.0,N/A
ABE_2005_8_29.n3,12:25:00,42.95497,-112.82455,4392,78.7,36.8,0.0,N/A,22.0,103.0,9.0,6.0,N/A
ABE_2005_8_29.n3,12:30:00,42.95497,-112.82455,4392,78.9,35.4,0.0,N/A,21.0,139.0,7.0,5.0,N/A
ABE_2005_8_29.n3,12:35:00,42.95497,-112.82455,4392,79.5,34.9,0.0,N/A,20.0,129.0,9.0,5.0,N/A
ABE_2005_8_29.n3,12:40:00,42.95497,-112.82455,4392,79.3,33.8,0.0,N/A,19.0,144.0,8.0,5.0,N/A
ABE_2005_8_29.n3,12:45:00,42.95497,-112.82455,4392,80.0,34.9,0.0,N/A,20.0,139.0,9.0,6.0,N/A
ABE_2005_8_29.n3,12:50:00,42.95497,-112.82455,4392,80.5,35.2,0.0,N/A,20.0,120.0,8.0,6.0,N/A
ABE_2005_8_29.n3,12:55:00,42.95497,-112.82455,4392,80.8,35.9,0.0,N/A,20.0,156.0,9.0,6.0,N/A
ABGV1_2005_8_29.n3,12:00:00,45.00810,-73.29180,459,73.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:05:00,45.00810,-73.29180,459,74.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:10:00,45.00810,-73.29180,459,74.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:15:00,45.00810,-73.29180,459,75.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:20:00,45.00810,-73.29180,459,74.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:25:00,45.00810,-73.29180,459,75.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:30:00,45.00810,-73.29180,459,75.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:35:00,45.00810,-73.29180,459,75.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:40:00,45.00810,-73.29180,459,75.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:45:00,45.00810,-73.29180,459,76.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:50:00,45.00810,-73.29180,459,76.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_29.n3,12:55:00,45.00810,-73.29180,459,76.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_29.n3,12:25:00,43.1131,-78.4042,620,81.0,62.2,N/A,N/A,53.0,260.0,12.0,6.0,N/A
ABNW1_2005_8_29.n3,12:00:00,46.3428,-123.0833,2000,63.0,55.3,N/A,N/A,76.0,328.0,7.0,3.0,N/A
ABQ5_2005_8_29.n3,12:40:00,34.95740,-106.49400,5709,81.7,40.3,N/A,24.43,23.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_29.n3,12:55:00,34.95740,-106.49400,5709,81.7,40.3,N/A,24.43,23.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_29.n3,12:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,61.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_29.n3,12:00:00,45.18470,-69.45280,915,68.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_29.n3,12:15:00,45.18470,-69.45280,915,69.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_29.n3,12:30:00,45.18470,-69.45280,915,69.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_29.n3,12:45:00,45.18470,-69.45280,915,70.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACDW3_2005_8_29.n3,12:15:00,44.20901,-91.46056,1241,72.3,52.6,N/A,N/A,50.0,275.0,16.0,10.0,0.93
ACHC1_2005_8_29.n3,12:10:00,37.15750,-120.25000,245,91.0,0.0,N/A,N/A,0.0,244.0,N/A,8.0,N/A
ACHC1_2005_8_29.n3,12:25:00,37.15750,-120.25000,245,93.0,0.0,N/A,N/A,0.0,241.0,N/A,9.0,N/A
ACHC1_2005_8_29.n3,12:40:00,37.15750,-120.25000,245,92.0,57.0,N/A,N/A,31.0,238.0,N/A,8.0,N/A
ACHC1_2005_8_29.n3,12:55:00,37.15750,-120.25000,245,93.0,0.0,N/A,N/A,0.0,240.0,N/A,8.0,N/A
ACOC1_2005_8_29.n3,12:00:00,36.85940,-119.60060,435,94.0,0.0,N/A,N/A,0.0,193.0,15.0,5.0,N/A
ACOC1_2005_8_29.n3,12:15:00,36.85940,-119.60060,435,95.0,56.7,N/A,N/A,28.0,135.0,12.0,2.0,N/A
ACOC1_2005_8_29.n3,12:30:00,36.85940,-119.60060,435,97.0,56.4,N/A,N/A,26.0,205.0,10.0,8.0,N/A
ACOC1_2005_8_29.n3,12:45:00,36.85940,-119.60060,435,98.0,57.2,N/A,N/A,26.0,191.0,12.0,3.0,N/A
ACON5_2005_8_29.n3,12:45:00,34.7197,-107.8483,8789,73.0,35.1,N/A,N/A,25.0,124.0,17.0,7.0,N/A
ACRI1_2005_8_29.n3,12:30:00,43.6217,-113.3889,5380,82.0,20.1,N/A,N/A,10.0,216.0,11.0,3.0,N/A
ACRU1_2005_8_29.n3,12:10:00,37.5222,-112.2711,8890,73.0,28.3,N/A,N/A,19.0,295.0,8.0,3.0,N/A
ACU1_2005_8_29.n3,12:35:00,41.7400,-70.8900,112,80.3,65.1,N/A,29.97,60.0,N/A,N/A,N/A,N/A
ACU1_2005_8_29.n3,12:55:00,41.7400,-70.8900,112,80.4,65.3,N/A,29.96,60.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_29.n3,12:55:00,46.2683,-117.4983,4500,0.0,0.0,N/A,N/A,0.0,0.0,0.0,6.0,N/A
ADMC1_2005_8_29.n3,12:00:00,41.24,-120.79,6200,74.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_29.n3,12:00:00,31.1097,-83.4269,154,87.0,77.7,N/A,N/A,74.0,104.0,14.0,12.0,N/A
AFRG1_2005_8_29.n3,12:00:00,33.8967,-83.3656,675,85.0,73.2,N/A,N/A,68.0,106.0,10.0,4.0,N/A
AFSN2_2005_8_29.n3,12:00:00,39.5025,-117.5144,6310,88.0,26.9,N/A,N/A,11.0,247.0,15.0,6.0,N/A
AFTY_2005_8_29.n3,12:00:00,42.73333,-110.93583,6211,71.6,40.5,0.0,N/A,32.0,340.0,6.0,2.0,N/A
AFTY_2005_8_29.n3,12:15:00,42.73333,-110.93583,6211,73.9,39.8,0.0,N/A,29.0,336.0,6.0,3.0,N/A
AFTY_2005_8_29.n3,12:30:00,42.73333,-110.93583,6211,76.5,31.1,0.0,N/A,19.0,358.0,5.0,2.0,N/A
AFTY_2005_8_29.n3,12:45:00,42.73333,-110.93583,6211,77.3,28.8,0.0,N/A,17.0,130.0,6.0,2.0,N/A
AFWT2_2005_8_29.n3,12:05:00,28.3044,-96.8233,20,91.0,75.1,N/A,N/A,60.0,1.0,14.0,8.0,N/A
AFWW3_2005_8_29.n3,12:25:00,44.6981,-91.1342,970,74.0,58.7,N/A,N/A,59.0,290.0,13.0,6.0,N/A
AGFO3_2005_8_29.n3,12:45:00,42.5522,-124.0578,150,81.0,52.2,N/A,N/A,37.0,327.0,15.0,9.0,N/A
AGKO_2005_8_29.n3,12:00:00,42.56528,-121.98250,4150,76.2,44.8,0.0,N/A,33.0,171.0,9.0,5.0,N/A
AGKO_2005_8_29.n3,12:15:00,42.56528,-121.98250,4150,76.8,46.9,0.0,N/A,35.0,173.0,10.0,5.0,N/A
AGKO_2005_8_29.n3,12:30:00,42.56528,-121.98250,4150,77.6,47.6,0.0,N/A,35.0,167.0,9.0,4.0,N/A
AGKO_2005_8_29.n3,12:45:00,42.56528,-121.98250,4150,79.0,45.6,0.0,N/A,31.0,170.0,10.0,4.0,N/A
AGLA2_2005_8_29.n3,12:10:00,65.0200,-146.2281,1100,62.0,41.5,N/A,N/A,47.0,46.0,6.0,2.0,N/A
AGPC1_2005_8_29.n3,12:00:00,37.73,-119.14,9357,67.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
