Name,Time,Lat,Longt,Alt,AirTemp,DewPoint,Precip,Pressure,RelativeHumidity,WindDirection,WindGust,WindSpeed,Visibility
A12_2005_8_26.n3,6:00:00,37.1967,-116.2275,7492,58.0,0.0,0.0,22.96,0.0,3.0,5.0,1.0,N/A
A12_2005_8_26.n3,6:15:00,37.1967,-116.2275,7492,58.0,0.0,0.0,22.96,0.0,2.0,5.0,1.0,N/A
A12_2005_8_26.n3,6:30:00,37.1967,-116.2275,7492,59.0,0.0,0.0,22.97,0.0,2.0,5.0,1.0,N/A
A12_2005_8_26.n3,6:45:00,37.1967,-116.2275,7492,59.0,0.0,0.0,22.97,0.0,3.0,7.0,1.0,N/A
A14_2005_8_26.n3,6:00:00,36.93700,-116.17167,4612,65.0,0.0,0.0,N/A,0.0,340.0,7.0,5.0,N/A
A14_2005_8_26.n3,6:15:00,36.93700,-116.17167,4612,65.0,0.0,0.0,N/A,0.0,311.0,7.0,6.0,N/A
A14_2005_8_26.n3,6:30:00,36.93700,-116.17167,4612,64.0,0.0,0.0,N/A,0.0,312.0,7.0,5.0,N/A
A14_2005_8_26.n3,6:45:00,36.93700,-116.17167,4612,67.0,0.0,0.0,N/A,0.0,326.0,7.0,3.0,N/A
A16_2005_8_26.n3,6:00:00,37.0714,-116.0561,4160,57.0,-9.6,N/A,N/A,6.0,6.0,10.0,9.0,N/A
A16_2005_8_26.n3,6:15:00,37.0714,-116.0561,4160,58.0,-8.9,N/A,N/A,6.0,3.0,12.0,9.0,N/A
A16_2005_8_26.n3,6:30:00,37.0714,-116.0561,4160,58.0,-5.7,N/A,N/A,7.0,4.0,10.0,10.0,N/A
A16_2005_8_26.n3,6:45:00,37.0714,-116.0561,4160,57.0,-9.6,N/A,N/A,6.0,7.0,10.0,9.0,N/A
A17_2005_8_26.n3,6:00:00,37.0714,-116.0561,4060,55.0,N/A,0.0,25.94,N/A,347.0,9.0,8.0,N/A
A17_2005_8_26.n3,6:15:00,37.0714,-116.0561,4060,56.0,N/A,0.0,25.94,N/A,344.0,10.0,10.0,N/A
A17_2005_8_26.n3,6:30:00,37.0714,-116.0561,4060,56.0,N/A,0.0,25.95,N/A,347.0,10.0,9.0,N/A
A17_2005_8_26.n3,6:45:00,37.0714,-116.0561,4060,58.0,N/A,0.0,25.95,N/A,340.0,9.0,8.0,N/A
A18_2005_8_26.n3,6:00:00,37.1067,-116.3231,5054,55.0,46.1,0.0,N/A,72.0,34.0,1.0,1.0,N/A
A18_2005_8_26.n3,6:15:00,37.1067,-116.3231,5054,56.0,47.5,0.0,N/A,73.0,33.0,1.0,1.0,N/A
A18_2005_8_26.n3,6:30:00,37.1067,-116.3231,5054,57.0,48.4,0.0,N/A,73.0,21.0,1.0,1.0,N/A
A18_2005_8_26.n3,6:45:00,37.1067,-116.3231,5054,60.0,50.2,0.0,N/A,70.0,27.0,1.0,1.0,N/A
A20_2005_8_26.n3,6:00:00,37.2608,-116.4369,6573,61.0,55.1,0.0,23.72,81.0,162.0,16.0,12.0,N/A
A20_2005_8_26.n3,6:15:00,37.2608,-116.4369,6573,61.0,55.1,0.0,23.72,81.0,157.0,17.0,10.0,N/A
A20_2005_8_26.n3,6:30:00,37.2608,-116.4369,6573,62.0,55.8,0.0,23.73,80.0,155.0,16.0,10.0,N/A
A20_2005_8_26.n3,6:45:00,37.2608,-116.4369,6573,63.0,55.3,0.0,23.73,76.0,160.0,16.0,12.0,N/A
A21_2005_8_26.n3,6:00:00,37.0314,-116.1728,4723,68.0,47.6,0.0,25.1,48.0,207.0,9.0,6.0,N/A
A21_2005_8_26.n3,6:15:00,37.0314,-116.1728,4723,68.0,47.6,0.0,25.1,48.0,214.0,9.0,7.0,N/A
A21_2005_8_26.n3,6:30:00,37.0314,-116.1728,4723,69.0,49.6,0.0,25.11,50.0,208.0,10.0,7.0,N/A
A21_2005_8_26.n3,6:45:00,37.0314,-116.1728,4723,70.0,48.8,0.0,25.11,47.0,216.0,10.0,7.0,N/A
A23_2005_8_26.n3,6:00:00,36.6614,-116.0050,3676,72.0,N/A,0.0,26.2,N/A,43.0,6.0,3.0,N/A
A23_2005_8_26.n3,6:15:00,36.6614,-116.0050,3676,72.0,N/A,0.0,26.21,N/A,57.0,6.0,3.0,N/A
A23_2005_8_26.n3,6:30:00,36.6614,-116.0050,3676,72.0,N/A,0.0,26.22,N/A,74.0,7.0,5.0,N/A
A23_2005_8_26.n3,6:45:00,36.6614,-116.0050,3676,74.0,N/A,0.0,26.22,N/A,94.0,7.0,5.0,N/A
A24_2005_8_26.n3,6:00:00,36.8433,-116.47,4951,69.0,N/A,0.0,25.14,N/A,97.0,17.0,13.0,N/A
A24_2005_8_26.n3,6:15:00,36.8433,-116.47,4951,68.0,N/A,0.0,25.15,N/A,93.0,15.0,12.0,N/A
A24_2005_8_26.n3,6:30:00,36.8433,-116.47,4951,69.0,N/A,0.0,25.16,N/A,112.0,15.0,6.0,N/A
A24_2005_8_26.n3,6:45:00,36.8433,-116.47,4951,70.0,N/A,0.0,25.16,N/A,357.0,7.0,3.0,N/A
A25_2005_8_26.n3,6:00:00,36.6856,-116.4069,2787,74.0,60.1,0.0,27.14,62.0,94.0,9.0,6.0,N/A
A25_2005_8_26.n3,6:15:00,36.6856,-116.4069,2787,69.0,55.9,0.0,27.15,63.0,49.0,12.0,9.0,N/A
A25_2005_8_26.n3,6:30:00,36.6856,-116.4069,2787,73.0,60.5,0.0,27.16,65.0,54.0,13.0,5.0,N/A
A25_2005_8_26.n3,6:45:00,36.6856,-116.4069,2787,71.0,57.8,0.0,27.16,63.0,46.0,9.0,6.0,N/A
A28_2005_8_26.n3,6:00:00,36.9006,-116.0428,3631,68.0,N/A,0.0,N/A,N/A,344.0,9.0,5.0,N/A
A28_2005_8_26.n3,6:15:00,36.9006,-116.0428,3631,69.0,N/A,0.0,N/A,N/A,336.0,9.0,1.0,N/A
A28_2005_8_26.n3,6:30:00,36.9006,-116.0428,3631,69.0,N/A,0.0,N/A,N/A,337.0,10.0,3.0,N/A
A28_2005_8_26.n3,6:45:00,36.9006,-116.0428,3631,70.0,N/A,0.0,N/A,N/A,63.0,12.0,1.0,N/A
A34_2005_8_26.n3,6:00:00,36.8436,-115.9083,3160,61.0,35.2,0.0,N/A,38.0,38.0,7.0,6.0,N/A
A34_2005_8_26.n3,6:15:00,36.8436,-115.9083,3160,61.0,35.2,0.0,N/A,38.0,32.0,7.0,5.0,N/A
A34_2005_8_26.n3,6:30:00,36.8436,-115.9083,3160,62.0,36.1,0.0,N/A,38.0,19.0,6.0,5.0,N/A
A34_2005_8_26.n3,6:45:00,36.8436,-115.9083,3160,64.0,37.9,0.0,N/A,38.0,41.0,5.0,3.0,N/A
A35_2005_8_26.n3,6:00:00,37.8014,-116.7594,5465,57.0,46.9,0.0,24.67,69.0,153.0,10.0,9.0,N/A
A35_2005_8_26.n3,6:15:00,37.8014,-116.7594,5465,57.0,47.7,0.0,24.67,71.0,147.0,12.0,9.0,N/A
A35_2005_8_26.n3,6:30:00,37.8014,-116.7594,5465,59.0,49.6,0.0,24.68,71.0,132.0,13.0,10.0,N/A
A35_2005_8_26.n3,6:45:00,37.8014,-116.7594,5465,60.0,50.6,0.0,24.68,71.0,126.0,12.0,9.0,N/A
A41_2005_8_26.n3,6:00:00,37.0217,-116.0597,3994,54.0,N/A,N/A,N/A,N/A,331.0,7.0,5.0,N/A
A41_2005_8_26.n3,6:15:00,37.0217,-116.0597,3994,53.0,N/A,N/A,N/A,N/A,312.0,7.0,5.0,N/A
A41_2005_8_26.n3,6:30:00,37.0217,-116.0597,3994,55.0,N/A,N/A,N/A,N/A,307.0,7.0,3.0,N/A
A41_2005_8_26.n3,6:45:00,37.0217,-116.0597,3994,57.0,N/A,N/A,N/A,N/A,295.0,5.0,2.0,N/A
A42_2005_8_26.n3,6:00:00,36.7056,-116.3589,2915,72.0,47.0,N/A,N/A,41.0,181.0,6.0,5.0,N/A
A42_2005_8_26.n3,6:15:00,36.7056,-116.3589,2915,75.0,49.7,N/A,N/A,41.0,181.0,9.0,7.0,N/A
A42_2005_8_26.n3,6:30:00,36.7056,-116.3589,2915,76.0,49.9,N/A,N/A,40.0,181.0,8.0,6.0,N/A
A42_2005_8_26.n3,6:45:00,36.7056,-116.3589,2915,73.0,45.2,N/A,N/A,37.0,181.0,7.0,5.0,N/A
A45_2005_8_26.n3,6:00:00,37.0064,-116.0664,3990,55.0,0.0,N/A,N/A,0.0,272.0,6.0,3.0,N/A
A45_2005_8_26.n3,6:15:00,37.0064,-116.0664,3990,54.0,0.0,N/A,N/A,0.0,271.0,6.0,3.0,N/A
A45_2005_8_26.n3,6:30:00,37.0064,-116.0664,3990,57.0,0.0,N/A,N/A,0.0,276.0,5.0,1.0,N/A
A49_2005_8_26.n3,6:00:00,37.1039,-116.0919,4225,56.0,37.6,N/A,N/A,50.0,334.0,5.0,3.0,N/A
A49_2005_8_26.n3,6:15:00,37.1039,-116.0919,4225,56.0,41.0,N/A,N/A,57.0,319.0,7.0,6.0,N/A
A49_2005_8_26.n3,6:30:00,37.1039,-116.0919,4225,61.0,44.7,N/A,N/A,55.0,313.0,7.0,6.0,N/A
A49_2005_8_26.n3,6:45:00,37.1039,-116.0919,4225,63.0,44.1,N/A,N/A,50.0,312.0,7.0,6.0,N/A
AAMA1_2005_8_26.n3,6:00:00,34.78,-86.55,860,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWC1_2005_8_26.n3,6:05:00,35.8639,-119.3939,250,60.0,35.6,N/A,N/A,40.0,0.0,N/A,0.0,N/A
AAWC1_2005_8_26.n3,6:20:00,35.8639,-119.3939,250,59.0,34.7,N/A,N/A,40.0,0.0,N/A,0.0,N/A
AAWC1_2005_8_26.n3,6:35:00,35.8639,-119.3939,250,58.0,35.0,N/A,N/A,42.0,90.0,N/A,1.0,N/A
AAWC1_2005_8_26.n3,6:50:00,35.8639,-119.3939,250,59.0,40.4,N/A,N/A,50.0,108.0,N/A,2.0,N/A
ABE_2005_8_26.n3,6:00:00,42.95497,-112.82455,4392,41.4,32.6,0.0,N/A,71.0,226.0,6.0,4.0,N/A
ABE_2005_8_26.n3,6:05:00,42.95497,-112.82455,4392,41.1,32.7,0.0,N/A,72.0,262.0,7.0,5.0,N/A
ABE_2005_8_26.n3,6:10:00,42.95497,-112.82455,4392,39.6,32.7,0.0,N/A,76.0,269.0,8.0,6.0,N/A
ABE_2005_8_26.n3,6:15:00,42.95497,-112.82455,4392,40.2,32.4,0.0,N/A,73.0,220.0,8.0,5.0,N/A
ABE_2005_8_26.n3,6:20:00,42.95497,-112.82455,4392,39.8,32.5,0.0,N/A,75.0,243.0,8.0,5.0,N/A
ABE_2005_8_26.n3,6:25:00,42.95497,-112.82455,4392,39.8,32.3,0.0,N/A,74.0,231.0,7.0,5.0,N/A
ABE_2005_8_26.n3,6:30:00,42.95497,-112.82455,4392,38.9,31.9,0.0,N/A,76.0,259.0,7.0,5.0,N/A
ABE_2005_8_26.n3,6:35:00,42.95497,-112.82455,4392,38.7,31.8,0.0,N/A,76.0,259.0,6.0,5.0,N/A
ABE_2005_8_26.n3,6:40:00,42.95497,-112.82455,4392,38.7,31.9,0.0,N/A,76.0,254.0,7.0,5.0,N/A
ABE_2005_8_26.n3,6:45:00,42.95497,-112.82455,4392,39.6,31.9,0.0,N/A,74.0,250.0,6.0,5.0,N/A
ABE_2005_8_26.n3,6:50:00,42.95497,-112.82455,4392,40.1,32.1,0.0,N/A,73.0,244.0,6.0,5.0,N/A
ABE_2005_8_26.n3,6:55:00,42.95497,-112.82455,4392,40.5,32.3,0.0,N/A,72.0,248.0,7.0,5.0,N/A
ABGV1_2005_8_26.n3,6:00:00,45.00810,-73.29180,459,51.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:05:00,45.00810,-73.29180,459,51.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:10:00,45.00810,-73.29180,459,52.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:15:00,45.00810,-73.29180,459,52.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:20:00,45.00810,-73.29180,459,52.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:25:00,45.00810,-73.29180,459,52.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:30:00,45.00810,-73.29180,459,52.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:35:00,45.00810,-73.29180,459,52.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:40:00,45.00810,-73.29180,459,52.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:45:00,45.00810,-73.29180,459,52.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:50:00,45.00810,-73.29180,459,52.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABGV1_2005_8_26.n3,6:55:00,45.00810,-73.29180,459,53.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABMN6_2005_8_26.n3,6:25:00,43.1131,-78.4042,620,47.0,47.0,N/A,N/A,100.0,154.0,3.0,0.0,N/A
ABQ5_2005_8_26.n3,6:40:00,34.95740,-106.49400,5709,55.8,45.8,N/A,24.52,69.0,N/A,N/A,N/A,N/A
ABQ5_2005_8_26.n3,6:55:00,34.95740,-106.49400,5709,56.9,46.0,N/A,24.52,67.0,N/A,N/A,N/A,N/A
ABRK1_2005_8_26.n3,6:00:00,37.13,-97.09,1194,N/A,N/A,N/A,N/A,89.0,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,6:00:00,45.18470,-69.45280,915,55.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,6:15:00,45.18470,-69.45280,915,55.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,6:30:00,45.18470,-69.45280,915,55.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABTM1_2005_8_26.n3,6:45:00,45.18470,-69.45280,915,56.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACHC1_2005_8_26.n3,6:10:00,37.15750,-120.25000,245,57.0,53.2,N/A,N/A,87.0,295.0,N/A,2.0,N/A
ACHC1_2005_8_26.n3,6:25:00,37.15750,-120.25000,245,56.0,51.6,N/A,N/A,85.0,301.0,N/A,2.0,N/A
ACHC1_2005_8_26.n3,6:40:00,37.15750,-120.25000,245,56.0,51.2,N/A,N/A,84.0,285.0,N/A,2.0,N/A
ACHC1_2005_8_26.n3,6:55:00,37.15750,-120.25000,245,57.0,51.9,N/A,N/A,83.0,51.0,N/A,1.0,N/A
ACOC1_2005_8_26.n3,6:00:00,36.85940,-119.60060,435,56.0,47.1,N/A,N/A,72.0,42.0,3.0,0.0,N/A
ACOC1_2005_8_26.n3,6:15:00,36.85940,-119.60060,435,57.0,48.8,N/A,N/A,74.0,0.0,0.0,0.0,N/A
ACOC1_2005_8_26.n3,6:30:00,36.85940,-119.60060,435,57.0,49.5,N/A,N/A,76.0,51.0,2.0,0.0,N/A
ACOC1_2005_8_26.n3,6:45:00,36.85940,-119.60060,435,56.0,47.5,N/A,N/A,73.0,193.0,2.0,0.0,N/A
ACON5_2005_8_26.n3,6:45:00,34.7197,-107.8483,8789,51.0,40.4,N/A,N/A,67.0,269.0,7.0,4.0,N/A
ACRI1_2005_8_26.n3,6:30:00,43.6217,-113.3889,5380,39.0,14.3,N/A,N/A,36.0,12.0,10.0,7.0,N/A
ACRU1_2005_8_26.n3,6:10:00,37.5222,-112.2711,8890,50.0,45.7,N/A,N/A,85.0,229.0,10.0,3.0,N/A
ACU1_2005_8_26.n3,6:35:00,41.7400,-70.8900,112,56.1,55.3,N/A,30.09,97.0,N/A,N/A,N/A,N/A
ACU1_2005_8_26.n3,6:55:00,41.7400,-70.8900,112,57.8,56.9,N/A,30.1,97.0,N/A,N/A,N/A,N/A
ADFW1_2005_8_26.n3,6:55:00,46.2683,-117.4983,4500,60.0,29.3,N/A,N/A,31.0,193.0,1.0,0.0,N/A
ADMC1_2005_8_26.n3,6:00:00,41.24,-120.79,6200,40.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AELG1_2005_8_26.n3,6:00:00,31.1097,-83.4269,154,77.0,77.0,N/A,N/A,100.0,45.0,7.0,4.0,N/A
AFRG1_2005_8_26.n3,6:00:00,33.8967,-83.3656,675,72.0,72.0,N/A,N/A,100.0,81.0,4.0,1.0,N/A
AFSN2_2005_8_26.n3,6:00:00,39.5025,-117.5144,6310,57.0,24.2,N/A,N/A,28.0,134.0,8.0,6.0,N/A
AFTY_2005_8_26.n3,6:00:00,42.73333,-110.93583,6211,45.3,40.4,0.0,N/A,83.0,96.0,4.0,1.0,N/A
AFTY_2005_8_26.n3,6:15:00,42.73333,-110.93583,6211,45.4,40.3,0.0,N/A,82.0,7.0,5.0,3.0,N/A
AFTY_2005_8_26.n3,6:30:00,42.73333,-110.93583,6211,45.6,40.0,0.0,N/A,81.0,16.0,6.0,3.0,N/A
AFTY_2005_8_26.n3,6:45:00,42.73333,-110.93583,6211,46.1,40.0,0.0,N/A,79.0,138.0,5.0,3.0,N/A
AFWT2_2005_8_26.n3,6:05:00,28.3044,-96.8233,20,74.0,74.0,N/A,N/A,100.0,0.0,0.0,0.0,N/A
AFWW3_2005_8_26.n3,6:25:00,44.6981,-91.1342,970,62.0,59.9,N/A,N/A,93.0,121.0,11.0,5.0,N/A
AGFO3_2005_8_26.n3,6:45:00,42.5522,-124.0578,150,51.0,51.0,N/A,N/A,100.0,0.0,0.0,0.0,N/A
AGKO_2005_8_26.n3,6:00:00,42.56528,-121.98250,4150,44.7,40.8,0.0,N/A,86.0,6.0,4.0,2.0,N/A
AGKO_2005_8_26.n3,6:15:00,42.56528,-121.98250,4150,47.4,41.9,0.0,N/A,81.0,11.0,4.0,2.0,N/A
AGKO_2005_8_26.n3,6:30:00,42.56528,-121.98250,4150,44.6,42.3,0.0,N/A,91.0,333.0,4.0,2.0,N/A
AGKO_2005_8_26.n3,6:45:00,42.56528,-121.98250,4150,44.8,42.5,0.0,N/A,92.0,314.0,3.0,2.0,N/A
AGLA2_2005_8_26.n3,6:10:00,65.0200,-146.2281,1100,47.0,45.6,N/A,N/A,95.0,173.0,14.0,4.0,N/A
AGUU1_2005_8_26.n3,6:00:00,37.52,-112.27,8900,50.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AGZM5_2005_8_26.n3,6:20:00,48.5000,-95.8700,920,63.0,63.0,N/A,N/A,100.0,155.0,19.0,8.0,N/A
AHTI_2005_8_26.n3,6:00:00,44.02500,-111.46667,5299,37.8,31.9,0.0,N/A,79.0,108.0,8.0,5.0,N/A
AHTI_2005_8_26.n3,6:15:00,44.02500,-111.46667,5299,37.4,31.7,0.0,N/A,80.0,104.0,7.0,4.0,N/A
AHTI_2005_8_26.n3,6:30:00,44.02500,-111.46667,5299,36.7,31.5,0.0,N/A,81.0,103.0,6.0,4.0,N/A
AHTI_2005_8_26.n3,6:45:00,44.02500,-111.46667,5299,37.6,31.6,0.0,N/A,79.0,97.0,7.0,5.0,N/A
AKFLO_2005_8_26.n3,6:00:00,42.16472,-121.75500,4101,48.5,39.6,0.0,N/A,71.0,0.0,0.0,0.0,N/A
AKFLO_2005_8_26.n3,6:15:00,42.16472,-121.75500,4101,47.1,40.4,0.0,N/A,77.0,0.0,0.0,0.0,N/A
